11 1 0
12 1.05 0.0715891
13 1.1525 0.0375874
14 1.05763 0.076997
15 1.05288 0.0736746
16 1.05264 0.0735049
17 1.05263 0.0734964
18 1.05263 0.073496
19 1.05263 0.073496
20 1.05263 0.073496
21 1.05263 0.073496
22 1.60263 0.0952817
23 1.13013 0.0797488
24 1.05651 0.0762254
25 1.05283 0.0736346
26 1.10264 0.0573663
27 1.20513 0.0108243
28 1.16026 0.0480601
29 1.40801 0.0580947
30 1.7204 0.0221115
31 1.8 0.0894427
32 2.04 0.12482
33 1.752 0.0772994
34 1.6876 0.0489866
35 1.93438 0.0979352
36 2.39672 0.08493
37 2.01984 0.137793
38 2.10099 0.143904
39 2.10505 0.146839
40 2.10525 0.146984
41 2.10526 0.146992
42 2.10526 0.146992
43 2.10526 0.146992
44 2.10526 0.146992
45 2.10526 0.146992
46 2.10526 0.146992
47 2.10526 0.146992
48 2.10526 0.146992
49 2.10526 0.146992
50 2.10526 0.146992
51 2 0
52 2.15 0.136473
53 2.1575 0.142268
54 2.30788 0.0794629
55 2.21539 0.142823
56 2.16077 0.144728
57 2.65804 0.125533
58 2.5829 0.145152
59 2.47915 0.140741
60 2.67396 0.14143
61 2.8837 0.168183
62 2.39418 0.155261
63 2.86971 0.155761
64 3.14349 0.209941
65 3.05717 0.205708
66 3.05286 0.202478
67 3.15264 0.216698
68 3.15763 0.2203
69 3.15788 0.220479
70 3.15789 0.220488
71 4.15 0.310443
72 3.2575 0.251128
73 3.16288 0.224029
74 3.15814 0.220666
75 3.15791 0.220497
76 3.1579 0.220488
77 3.40789 0.207816
78 3.52039 0.217161
79 3.47602 0.210085
80 3.3238 0.223344
81 3.16619 0.226358
82 4.20831 0.250985
83 4.21042 0.293905
84 4.21052 0.29398
85 5.56053 0.261672
86 4.27803 0.339228
87 4.2639 0.294181
88 4.2132 0.29589
89 4.21066 0.29408
90 4.36053 0.288466
91 5.15 0.355493
92 4.2575 0.32606
93 4.21287 0.295662
94 4.21064 0.294068
95 4.21053 0.293988
96 4.36053 0.288461
97 4.36803 0.294079
98 4.3184 0.295685
99 5.11592 0.321919
100 5.2558 0.362173
101 5.21279 0.362159
102 5.21064 0.360608
103 5.71053 0.24085
104 5.33553 0.368636
105 5.11678 0.355767
106 5.05584 0.343621
107 5.15279 0.35009
108 5.25764 0.356565
109 5.26288 0.367282
110 5.26314 0.36747
111 5.85 0.395443
112 5.2925 0.387979
113 5.26463 0.368529
114 5.21323 0.362476
115 5.26066 0.365688
116 5.26303 0.367391
117 5.26315 0.367476
118 5.26316 0.36748
119 5.26316 0.36748
120 5.26316 0.36748
121 5.26316 0.36748
122 5.26316 0.36748
123 5.26316 0.36748
124 5.26316 0.36748
125 5.26316 0.36748
126 5.31316 0.366036
127 5.26566 0.369266
128 4.36328 0.326974
129 4.31816 0.295512
130 4.76591 0.296975
131 6.1 0.307409
132 5.155 0.382363
133 5.10775 0.349221
134 5.25539 0.361877
135 5.26277 0.367202
136 5.26314 0.367466
137 5.26316 0.367479
138 5.26316 0.36748
139 5.26316 0.36748
140 5.26316 0.36748
141 5.26316 0.36748
142 5.26316 0.36748
143 5.26316 0.36748
144 5.26316 0.36748
145 5.66316 0.336998
146 5.43316 0.372102
147 5.27166 0.373522
148 5.26358 0.367784
149 5.26318 0.367495
150 5.61316 0.364524
151 6.55 0.676295
152 5.3275 0.411233
153 5.41638 0.366546
154 5.27082 0.37293
155 6.01354 0.38162
156 6.30068 0.430031
157 5.66503 0.402654
158 5.88325 0.368283
159 5.54416 0.386506
160 5.42721 0.374472
161 6.12136 0.395035
162 6.25607 0.429441
163 6.1628 0.426037
164 6.30814 0.435467
165 6.31541 0.440702
166 6.31577 0.440962
167 6.31579 0.440975
168 6.31579 0.440976
169 6.31579 0.440976
170 6.31579 0.440976
171 6.85 0.395443
172 6.6425 0.4595
173 7.13212 0.434005
174 6.95661 0.47929
175 6.44783 0.462305
176 6.52239 0.443936
177 7.37612 0.364496
178 6.46881 0.476731
179 6.77344 0.443255
180 6.53867 0.455754
181 6.92693 0.457297
182 6.84635 0.467572
183 6.89232 0.466585
184 7.09462 0.478726
185 6.70473 0.469224
186 6.83524 0.459372
187 6.99176 0.470889
188 7.29959 0.496688
189 6.81498 0.479267
190 7.19075 0.482539
191 7.95 0.57652
192 7.6975 0.492519
193 7.18487 0.506084
194 7.05924 0.486463
195 7.30296 0.499162
196 7.41515 0.511587
197 7.32076 0.51203
198 7.36604 0.512763
199 7.3683 0.514387
200 7.36842 0.514468
201 7.31842 0.510357
202 7.36592 0.512679
203 7.3183 0.510267
204 7.36591 0.512674
205 7.3183 0.510267
206 7.36591 0.512674
207 7.3683 0.514382
208 7.36841 0.514468
209 7.36842 0.514472
210 7.36842 0.514472
211 8.5 0.572276
212 7.775 0.556804
213 7.43875 0.528441
214 7.37194 0.516985
215 7.8686 0.505708
216 7.54343 0.531664
217 7.52717 0.520015
218 7.42636 0.519654
219 7.37132 0.516543
220 7.36857 0.514576
221 7.36843 0.514477
222 7.46842 0.513679
223 7.37342 0.518041
224 7.46867 0.51386
225 7.52343 0.517303
226 7.42617 0.51952
227 7.47131 0.515774
228 7.57357 0.517634
229 7.42868 0.521309
230 7.42143 0.516124
231 7.75 0.298957
232 8.3375 0.472436
233 7.76688 0.551106
234 7.78834 0.531897
235 8.33942 0.561065
236 8.41697 0.585038
237 8.27085 0.576929
238 8.16354 0.565395
239 8.20818 0.564543
240 8.21041 0.566163
241 8.36052 0.576555
242 8.31803 0.578341
243 8.2659 0.573373
244 8.2133 0.568252
245 8.36066 0.576659
246 8.41803 0.585802
247 8.4209 0.58786
248 8.42105 0.587963
249 8.42105 0.587968
250 9.07105 0.521248
251 8.4 0.248998
252 8.42 0.587214
253 8.421 0.58793
254 8.42105 0.587966
255 8.47105 0.587738
256 8.47355 0.589538
257 8.62368 0.590246
258 8.43118 0.595183
259 8.47156 0.588104
260 8.42358 0.589774
261 8.42118 0.588058
262 8.42106 0.587973
263 8.42105 0.587968
264 10.6711 0.641146
265 8.53355 0.664136
266 8.52668 0.587547
267 8.47633 0.591533
268 8.87382 0.587138
269 8.59369 0.604215
270 8.57968 0.59418
271 9.25 0.542563
272 8.4625 0.617005
273 8.52313 0.589222
274 8.82616 0.587411
275 8.49131 0.602176
276 8.42457 0.590479
277 8.47123 0.587865
278 8.52356 0.589538
279 8.52618 0.591427
280 8.57631 0.591738
281 8.52882 0.593325
282 8.62644 0.592262
283 8.58132 0.595361
284 8.57907 0.593733
285 8.87895 0.599409
286 8.99395 0.614048
287 9.0497 0.620364
288 9.30248 0.635855
289 9.46512 0.655308
290 10.0733 0.60293
291 9.5 0.421307
292 9.425 0.65881
293 9.42125 0.656123
294 9.32106 0.649315
295 9.46605 0.655979
296 9.4733 0.661191
297 9.72367 0.640299
298 9.48618 0.670361
299 9.47431 0.661911
300 9.72372 0.65957
301 9.48619 0.670363
302 9.47431 0.661911
303 9.47372 0.661486
304 9.47369 0.661465
305 9.52368 0.661459
306 9.52618 0.663257
307 11.8263 0.696835
308 9.74132 0.743076
309 9.53707 0.67103
310 9.52685 0.663737
311 9.85 0.465161
312 9.5425 0.674882
313 9.47713 0.663924
314 9.52386 0.661583
315 9.62619 0.663837
316 9.53131 0.666928
317 9.57657 0.663725
318 9.57883 0.665355
319 10.4289 0.579345
320 9.67145 0.695949
321 9.88357 0.673981
322 9.59418 0.676323
323 9.52971 0.665783
324 9.62649 0.664049
325 9.73132 0.668905
326 9.63657 0.67132
327 9.63183 0.667912
328 10.9316 0.64225
329 10.1966 0.728706
330 10.2598 0.707605
331 15.15 1.26348
332 16.5575 0.38411
333 16.6279 0.808895
334 16.4314 0.812118
335 14.0716 0.572672
336 17.1036 0.725686
337 18.3052 1.10067
338 10.9153 0.978337
339 10.5458 0.74877
340 10.5273 0.735656
341 10.5264 0.734995
342 10.5263 0.734962
343 10.5263 0.73496
344 10.5263 0.73496
345 11.2763 0.648278
346 10.6138 0.761679
347 10.5807 0.738276
348 10.529 0.736905
349 10.5265 0.735057
350 10.7763 0.737534
351 11.8 0.844393
352 19.19 0.981226
353 19.6095 0.948222
354 10.9805 1.01417
355 10.699 0.7523
356 19.185 0.900343
357 19.6592 1.29588
358 21.733 1.28202
359 21.2866 1.4339
360 20.4143 1.40169
361 20.3207 1.30827
362 20.716 1.4187
363 20.3858 1.36622
364 20.4193 1.33879
365 22.021 1.19212
366 20.701 1.43759
367 20.6851 1.37334
368 20.8343 1.42769
369 20.6917 1.40885
370 20.7846 1.41685
371 11.85 1.29475
372 19.1425 0.720601
373 11.2071 1.0087
374 10.8604 0.76313
375 10.843 0.750701
376 11.1422 0.759853
377 10.8571 0.760815
378 20.2929 0.936749
379 11.6646 1.05863
380 11.3832 0.783517
381 11.0192 0.77369
382 11.201 0.768488
383 11.76 0.771321
384 12.238 0.794314
385 11.9119 0.796661
386 11.5456 0.81703
387 11.5773 0.797916
388 11.5289 0.802019
389 21.1764 1.02571
390 21.6088 1.42813
391 21.15 0.470505
392 12.0575 1.10416
393 11.6029 0.82543
394 11.9801 0.806965
395 11.999 0.826927
396 11.6 0.823373
397 11.58 0.809208
398 11.579 0.808494
399 11.5789 0.808458
400 11.6289 0.808777
401 11.5814 0.810245
402 12.0791 0.755116
403 11.754 0.827811
404 21.6377 0.988432
405 12.1819 1.118
406 13.2091 0.808708
407 11.6605 0.865049
408 11.633 0.811702
409 12.1317 0.728936
410 11.6566 0.82843
411 23 0.758288
412 12.25 1.15677
413 11.7125 0.833146
414 11.7356 0.814705
415 11.5868 0.814049
416 11.8293 0.811889
417 12.0415 0.826043
418 12.0521 0.833741
419 12.3526 0.752888
420 11.9176 0.840533
421 12.1459 0.83284
422 13.7573 0.828044
423 12.2379 0.897645
424 12.0119 0.839213
425 12.5006 0.83561
426 12.175 0.853854
427 11.9588 0.835516
428 12.3479 0.843254
429 12.6174 0.761535
430 12.1809 0.858009
431 13.45 1.37927
432 12.9225 0.878664
433 23.0961 1.08814
434 12.9548 1.17956
435 13.9477 0.837838
436 12.5474 0.918883
437 12.7774 0.839975
438 12.6389 0.870086
439 12.5319 0.87606
440 12.7766 0.868661
441 12.5888 0.883986
442 23.6794 1.00663
443 23.834 1.58127
444 23.8917 1.57024
445 23.8446 1.57185
446 24.1922 1.57582
447 24.4096 1.61135
448 24.3705 1.61818
449 24.4685 1.60248
450 24.4734 1.60622
451 14.5 1.85809
452 22.925 0.84722
453 13.1463 1.2005
454 14.0073 0.923439
455 12.7504 0.93064
456 24.0875 1.10812
457 13.2044 1.23198
458 12.6602 0.902251
459 12.733 0.884013
460 12.6867 0.886033
461 24.6343 1.05476
462 24.9317 1.67019
463 24.6966 1.64729
464 24.7848 1.63917
465 24.8892 1.62518
466 25.0445 1.64962
467 24.9522 1.63575
468 25.2976 1.65709
469 25.2149 1.66794
470 25.9107 1.65555
471 14.3 1.7322
472 25.165 1.21916
473 24.4082 1.42149
474 26.0204 1.65018
475 14.051 1.31684
476 13.5026 0.95705
477 13.9251 0.867732
478 13.2963 0.943145
479 13.6648 0.941465
480 13.5832 0.9488
481 13.6792 0.951827
482 25.134 1.16116
483 13.7567 1.27958
484 13.6378 0.955001
485 13.3819 0.937417
486 14.0191 0.853962
487 13.651 0.964328
488 13.6825 0.927688
489 13.6341 0.952351
490 13.3317 0.934997
491 25.7 0.143178
492 14.235 1.3207
493 24.6618 0.817065
494 14.2331 1.29578
495 26.1117 1.22103
496 14.3556 1.33665
497 13.7178 0.979221
498 13.9359 0.950237
499 13.7468 0.964996
500 13.6873 0.957687
501 13.6844 0.95556
502 13.6842 0.955454
503 13.6842 0.955448
504 13.8342 0.957481
505 13.7917 0.962062
506 13.7396 0.959849
507 13.987 0.95225
508 26.1493 1.1798
509 14.4075 1.33931
510 26.4704 1.20064
511 26.6 0.164317
512 14.38 1.34971
513 14.269 0.973508
514 14.8134 0.980773
515 13.7407 0.99514
516 14.287 0.957061
517 13.7144 0.976817
518 13.7357 0.957077
519 13.7368 0.957844
520 27.0368 1.19668
521 27.6518 1.7836
522 27.7326 1.82684
