11 78.16 0.235559
12 79.5832 2.19793
13 81.1117 2.24527
14 81.6222 2.21914
15 80.8324 2.26559
16 80.9566 2.24908
17 82.8191 2.23843
18 82.1964 2.27695
19 82.7839 2.30147
20 82.5157 2.3123
21 81.9703 2.30587
22 82.7194 2.30296
23 87.2144 2.08705
24 89.5643 2.25451
25 88.4113 2.34032
26 89.0682 2.04924
27 85.8214 2.41009
28 86.5964 2.40591
29 87.6919 2.34399
30 86.6338 2.44222
31 86.1 0.328938
32 88.642 2.44149
33 89.5728 2.45248
34 90.8515 2.42638
35 92.117 2.44985
36 90.2623 2.55746
37 90.9652 2.54101
38 91.4393 2.55596
39 93.0688 2.57464
40 94.3814 2.58752
41 92.4676 2.61718
42 94.9094 2.50234
43 92.5982 2.62954
44 94.592 2.61174
45 95.2518 2.61608
46 95.285 2.67274
47 95.2657 2.67594
48 96.4653 2.68982
49 96.9693 2.71384
50 100.659 2.5816
51 94.52 0.508519
52 96.9704 2.68096
53 102.999 2.31818
54 99.82 2.76893
55 98.3564 2.78231
56 100.167 2.72974
57 100.303 2.79163
58 101.266 2.69205
59 98.9853 2.81145
60 99.1997 2.78123
61 105.824 2.63286
62 101.436 2.90861
63 101.789 2.85456
64 102.636 2.86602
65 102.933 2.88771
66 104.659 2.83392
67 107.173 2.66747
68 103.783 2.96002
69 107.136 2.72936
70 104.483 2.93468
71 122.12 2.4896
72 116.102 2.8088
73 108.902 3.10547
74 113.798 2.79819
75 109.836 3.13477
76 112.697 2.8303
77 115.374 2.88439
78 111.327 3.12624
79 111.067 3.11583
80 117.381 2.84976
81 113.988 3.16423
82 121.8 2.27851
83 119.916 2.83353
84 115.538 3.06569
85 114.251 3.21751
86 118.945 2.88547
87 116.639 3.21538
88 114.453 3.23962
89 119.769 2.9559
90 116.755 3.21465
91 114.34 1.21247
92 123.227 2.6472
93 114.565 3.33926
94 136.591 2.53141
95 136.492 2.91897
96 129.35 2.97604
97 118.947 3.30584
98 134.659 2.37702
99 131.873 2.72527
100 124.137 3.07821
101 144.683 2.40291
102 127.614 3.04422
103 118.112 3.43915
104 133.182 2.45149
105 147.404 2.43136
106 136.888 2.7821
107 128.418 3.05562
108 139.808 3.01522
109 123.356 3.54363
110 141.207 2.5512
111 149.02 2.30191
112 126.54 3.66702
113 144.331 2.51818
114 144.947 3.3516
115 153.479 3.229
116 143.65 2.70193
117 137.013 3.51824
118 145.88 2.77182
119 145.578 3.2932
120 138.172 3.50861
121 152.803 3.21972
122 168.156 3.51239
123 158.663 2.73366
124 142.353 3.44752
125 135.547 3.4666
126 133.851 3.57484
127 146.357 2.73414
128 146.667 3.36211
129 137.793 3.67049
130 147.716 3.17974
