11 395.05 71.5042
12 100.175 4.35294
13 94.2959 2.92635
14 96.5665 2.87946
15 91.3378 2.07439
16 93.1567 3.18562
17 89.2008 0.702693
18 99.866 5.92769
19 91.5493 1.17976
20 90.9977 0.64661
21 93.91 2.41952
22 95.0295 2.81812
23 92.3001 1.38982
24 100.622 1.59428
25 98.4431 1.80972
26 100.652 2.72473
27 101.823 3.27169
28 97.8941 1.54906
29 102.724 2.40158
30 101.419 1.50739
31 109.917 2.83936
32 125.655 9.67277
33 111.818 1.51004
34 104.859 0.716697
35 109.789 1.43066
36 124.049 3.60565
37 124.635 2.69709
38 123.643 1.42614
39 111.453 0.645041
40 130.412 1.55772
41 126.017 3.15384
42 118.005 2.3399
43 112.025 1.08784
44 113.81 1.42581
45 115.369 1.79512
46 117.482 3.24288
47 126.417 3.29186
48 134.977 3.22062
49 226.7 35.7405
50 365.629 63.0629
51 147.233 7.92349
52 153.211 5.45325
53 138.346 3.96614
54 161.657 3.03701
55 182.653 7.33291
56 172.203 5.83885
57 193.746 8.73405
58 157.144 5.95897
59 167.436 6.12679
60 179.637 7.94196
61 173.398 5.72652
62 197.307 18.7087
63 186.307 7.86289
64 170.112 8.78334
65 166.521 6.59916
66 180.368 9.78376
67 185.457 6.71583
68 163.352 5.23603
69 159.107 3.65071
70 165.576 2.63842
71 175.233 2.30425
72 175.336 0.991005
73 183.747 1.2235
74 190.959 12.1648
75 239.94 34.2399
76 161.32 1.13058
77 191.222 5.96731
78 187.086 1.09857
79 189.48 1.0899
80 193.867 1.80718
81 191.879 4.14214
82 191.894 1.42446
83 181.994 0.648319
84 184.655 0.53031
85 204.978 10.6573
86 192.905 0.754461
87 197.935 1.16994
88 201.18 4.94341
89 187.671 0.204551
90 199.103 0.443878
91 189.501 0.307114
92 197.128 0.999234
93 200.281 2.2704
94 194.336 0.339434
95 211.227 15.3517
96 186.266 2.59228
97 248.646 35.4179
98 176.683 1.65919
99 200.278 0.962396
100 205.966 1.24851
101 209.825 0.356664
102 212.459 0.922009
103 186.847 4.29837
104 201.219 1.16504
105 225.151 14.955
106 201.521 0.947616
107 219.203 0.770484
108 211.891 0.364967
109 222.344 0.762229
110 217.662 4.97345
111 213.843 0.600382
112 218.999 1.08766
113 218.38 2.21218
114 220.387 1.12217
115 231.122 10.38
116 260.711 21.7907
117 220.779 23.3632
118 229.394 1.25516
119 231.367 0.502284
120 230.632 0.93573
121 234.138 0.534758
122 237.406 0.791131
123 227.387 1.08106
124 231.252 11.8499
125 223.431 0.47373
126 225.927 0.706185
127 228.45 2.12523
128 234.257 0.263365
129 225.271 0.551224
130 233.731 0.898063
131 232.364 0.849027
132 247.062 12.6306
133 192.82 4.5016
134 175.814 0.385169
135 241.519 30.0082
136 228.833 0.281237
137 241.174 0.868471
138 227.261 0.738732
139 245.711 5.57573
140 229.714 0.978869
141 235.914 9.82052
142 233.055 0.260453
143 226.555 1.17045
144 234.028 0.211088
145 240.03 1.02674
146 246.49 5.05973
147 245.227 1.29808
148 246.486 1.54612
149 230.852 0.519133
150 242.899 9.22834
151 247.669 0.648009
152 268.403 33.731
153 240.087 3.44329
154 240.335 2.82671
155 256.057 0.689304
156 252.95 1.72901
157 238.96 0.998639
158 266.735 10.29
159 230.394 0.313154
160 239.197 4.2421
161 252.761 4.99303
162 250.474 1.15942
163 207.967 1.2117
164 245.585 2.72844
165 251.498 1.06784
166 246.152 9.05854
167 257.336 0.366924
168 292.062 29.877
169 257.125 0.979578
170 272.471 1.1518
171 255.022 0.716822
172 261.36 0.133834
173 258.712 10.9776
174 249.179 0.870257
175 272.651 3.36951
176 246.943 2.71121
177 212.185 1.76814
178 251.416 2.47858
179 278.707 1.32598
180 269.639 0.473158
181 276.188 10.3965
182 266.181 4.1254
183 327.966 34.3142
184 251.785 1.84557
185 274.959 0.811428
186 286.56 0.57617
187 273.788 0.606535
188 276.349 10.3307
189 301.982 0.542928
190 281.225 6.15357
191 278.646 1.09222
192 274.273 1.29995
193 269.796 0.196696
194 282.184 1.16052
195 271.941 9.09008
196 280.835 1.08123
197 319.314 39.4841
198 275.087 12.6161
199 284.11 0.841576
200 284.436 1.02053
201 277.237 0.735333
202 288.236 8.799
203 282.441 1.4562
204 287.752 2.87569
205 267.219 1.33632
206 269.446 1.36028
207 278.347 1.17724
208 274.037 1.43511
209 279.505 9.27041
210 275.653 1.43699
211 437.93 43.35
212 329.06 43.9725
213 297.64 6.66161
214 271.618 0.752776
215 280.238 12.7369
216 290.006 1.21437
217 295.145 1.44017
218 340.306 6.85557
219 333.837 11.794
220 331.309 8.38754
221 337.957 16.828
222 317.87 8.76598
223 346.044 10.5501
224 323.47 10.6531
225 353.697 41.1178
226 304.178 9.28397
227 349.346 23.2206
228 298.107 6.04041
229 297.426 2.92613
230 304.997 1.37635
231 304.215 6.1726
232 321.761 8.24749
233 387.944 25.3773
234 404.63 25.4953
235 383.103 22.768
236 360.665 15.9841
237 431.848 33.0516
238 385.014 25.1493
239 332.93 19.0159
240 330.895 11.7789
241 307.824 9.08744
242 313.299 7.61791
243 340.626 10.3745
244 340.288 8.19791
245 371.426 15.8836
246 378.357 11.7323
247 338.107 9.03356
248 413.141 34.8098
249 366.581 9.95747
250 368.108 16.9669
251 362.946 8.1131
252 356.115 9.13536
253 357.486 8.42269
254 367.072 9.72491
255 381.39 13.0998
256 383.867 18.9707
257 367.849 11.0597
258 343.454 12.922
259 396.502 27.2194
260 365.497 8.6143
261 366.578 19.2221
262 377.683 8.66425
263 370.783 8.35801
264 328.244 1.88198
265 359.751 5.74045
266 410.044 23.3205
267 419.91 19.3562
268 542.845 59.2306
269 512.669 82.1287
270 462.908 27.8845
271 402.36 22.5225
272 353.317 1.47906
273 343.667 1.47657
274 398.328 14.9689
275 388.377 9.38341
276 412.527 18.258
277 382.608 7.504
278 339.113 9.49771
279 371.091 6.09634
280 432.565 29.4248
281 383.153 19.8326
282 397.291 7.33255
283 394.426 8.01507
284 367.407 7.62423
285 366.337 4.09525
286 389.852 14.7119
287 343.004 5.27622
288 374.97 5.10703
289 371.345 5.76342
290 417.427 29.3646
291 436.827 14.6934
292 369.684 9.11858
293 360.128 4.42701
294 350.006 4.59854
295 385.925 4.65587
296 390.11 12.4634
297 381.166 6.81122
298 364.141 5.91262
299 409.731 7.04413
300 436.159 56.1295
301 399.201 16.7346
302 398.716 5.90058
303 380.249 6.79908
304 370.481 3.53998
305 440.337 32.0413
306 393.372 15.2873
307 386.337 7.21423
308 397.172 5.65964
309 401.921 8.14217
310 449.56 29.6357
311 414.023 21.3117
312 429.83 10.4046
313 428.439 11.1353
314 413.987 9.30764
315 421.345 14.1357
316 414.307 5.8562
317 418.972 2.30458
318 398.675 1.86344
319 401.163 1.75525
320 449.661 67.2798
321 406.023 2.36227
322 401.465 1.90799
323 410.552 2.92397
324 433.113 8.42493
325 427.831 19.4192
326 423.499 8.16855
327 421.783 5.65518
328 400.464 5.22727
329 446.727 27.8959
330 573.804 38.7318
331 478.464 20.6425
332 556.452 38.1407
333 536.977 32.1264
334 541.49 26.8602
335 460.342 15.4469
336 477.067 20.2548
337 453.815 41.4224
338 380.849 5.47439
339 461.574 29.2442
340 435.318 7.30634
341 421.757 5.29164
342 503.649 26.6052
343 507.813 28.2747
344 403.324 5.98175
345 587.842 48.5729
346 508.784 30.6348
347 526.239 32.4386
348 502.261 19.8153
349 498.646 20.0162
350 565.238 37.1885
351 461.526 18.9317
352 429.128 6.06342
353 462.806 5.93839
354 542.714 34.2719
355 521.029 30.6064
356 510.695 28.5609
357 475.048 19.8071
358 436.25 7.0037
359 447.351 6.48143
360 466.192 5.59312
361 463.056 30.0706
362 534.58 64.0136
363 483.193 4.27481
364 458.921 6.03414
365 459.565 6.06336
366 449.178 12.6711
367 440.376 2.29541
368 452.477 2.06021
369 445.652 2.58986
370 494.818 28.4801
371 437.924 3.84641
372 438.89 2.03559
373 450.434 1.76047
374 447.792 14.8931
375 452.724 2.12005
376 467.214 6.23087
377 530.001 20.7815
378 546.945 27.9665
379 520.565 48.5478
380 465.433 1.02921
381 522.997 25.0673
382 675.15 54.4807
383 463.091 6.34813
384 453.82 6.6917
385 630.739 49.3122
386 932.724 80.3074
387 516.084 30.0436
388 480.205 0.84757
389 505.266 14.0012
390 495.316 8.91575
391 562.802 32.9652
392 536.574 29.7331
393 585.463 34.1792
394 565.612 23.7741
395 522.188 17.514
396 507.446 20.4246
397 470.627 1.05781
398 483.728 1.86179
399 482.524 2.28871
400 452.893 13.5975
401 623.679 52.7321
402 558.808 31.6771
403 501.864 10.7971
404 583.574 38.9706
405 595.078 36.3982
406 491.46 7.35921
407 517.762 19.1623
408 517.044 28.5017
409 493.075 1.86352
410 489.99 2.23392
411 596.71 44.6516
412 516.454 20.0915
413 492.417 2.32785
414 493.677 11.1554
415 569.328 38.0836
416 545.027 27.6679
417 660.01 53.791
418 801.125 58.5885
419 552.661 29.82
420 506.758 4.28261
421 533.639 15.4626
422 492.578 2.59713
423 492.883 2.36875
424 517.259 29.0605
425 509.166 6.57246
426 510.926 15.3777
427 488.9 0.529315
428 504.164 9.89418
429 453.481 5.98387
430 515.567 2.73905
431 541.503 30.5634
432 519.537 8.96964
433 502.878 2.33494
434 508.734 3.03807
435 503.159 3.00371
436 504.686 13.836
437 504.523 1.90467
438 510.403 2.14932
439 516.047 25.6005
440 495.965 7.14429
441 510.685 2.07194
442 506.953 2.44781
443 530.08 13.6445
444 524.31 0.95603
445 521.587 2.53845
446 555.038 25.3197
447 493.805 8.25844
448 508.469 1.82088
449 515.852 2.78778
450 499.289 2.4987
451 510.251 8.53669
452 521.771 2.14473
453 519.159 2.09587
454 548.121 26.6132
455 532.686 2.93355
456 545.568 1.48467
457 517.938 4.30268
458 545.87 5.89722
459 518.839 2.30461
460 522.449 2.5618
461 562.137 29.8628
462 522.506 2.20815
463 534.348 2.69043
464 521.232 1.08375
465 554.626 6.04707
466 531.688 2.26605
467 542.588 2.51511
468 590.723 26.4885
469 541.669 3.03547
470 541.568 2.40157
471 536.618 2.78759
472 554.133 7.27622
473 513.051 2.4155
474 544.71 2.80977
475 565.309 26.6446
476 543.777 2.96558
477 538.939 2.4195
478 540.46 2.59996
479 570.747 5.70378
480 547.024 2.88483
481 543.705 2.01606
482 595.839 28.9017
483 528.209 3.16664
484 553.151 2.10041
485 546.151 2.55514
486 568.196 8.04423
487 550.241 3.34792
488 541.226 1.60699
489 586.961 26.6871
490 523.87 3.34803
491 551.984 2.68171
492 579.66 9.29735
493 549.803 2.37598
494 568.524 1.4698
495 559.603 2.4576
496 588.523 33.1395
497 598.273 11.2592
498 571.531 3.06254
499 563.093 7.16526
500 557.85 2.48447
501 529.729 3.07532
502 575.584 10.4227
503 608.543 25.6023
504 569.598 2.09542
505 538.443 3.70001
506 505.792 7.4436
507 581.719 25.0283
508 582.959 6.95844
509 549.04 10.3374
510 590.49 41.3882
511 557.412 0.462225
512 583.452 7.51264
513 578.097 16.026
514 574.155 0.864795
515 587.496 1.86835
516 612.977 25.8151
517 584.48 1.5309
518 575.572 2.23308
519 559.473 8.85303
520 573.402 0.803223
521 557.812 0.852139
522 626.234 34.9646
523 580.836 24.5767
524 558.244 1.57471
525 599.141 9.54963
526 604.796 4.79644
527 593.949 1.71575
528 583.235 1.60922
529 656.286 57.2101
530 562.191 2.20432
531 570.856 1.53166
532 586.934 7.47972
533 596.79 3.6333
534 584.569 1.1134
535 579.633 8.66453
536 634.863 25.3592
537 585.899 3.33707
538 596.505 9.47153
539 562.242 4.61824
540 588.691 2.2394
541 583.143 8.35987
542 614.021 22.1761
543 582.68 1.97189
544 577.648 3.54545
545 577.013 9.0667
546 575.935 1.86455
547 644.48 34.3878
548 581.432 6.96451
549 631.672 36.9632
550 624.043 2.0676
551 587.04 6.63388
552 599.13 3.91337
553 601.816 2.87383
554 596.244 5.907
555 602.331 30.7888
556 581.352 1.54362
557 619.992 7.29914
558 597.485 2.69021
559 604.212 2.43278
560 619.401 8.81119
561 641.972 26.5616
562 550.42 3.01751
563 609.057 3.99052
564 590.13 4.32683
565 535.086 3.57239
566 616.675 1.86944
567 638.138 5.92816
568 607.511 23.2788
569 582.703 1.52619
570 635.018 9.5776
571 631.215 2.68989
572 607.181 3.34372
573 600.821 7.28125
574 608.924 24.0755
575 620.725 3.26194
576 648.814 6.95512
577 656.939 0.796001
578 636.065 0.517592
579 589.54 8.07558
580 659.943 60.4622
581 624.66 2.5858
582 655.983 5.70113
583 599.93 0.402052
584 640.145 2.75992
585 661.836 5.46821
586 646.139 29.7514
587 630.641 2.67271
588 624.303 7.74154
589 657.822 0.818972
590 703.009 17.311
591 715.51 14.7591
592 738.427 28.4626
593 641.982 6.18006
594 651.095 2.10511
595 613.695 4.11535
596 647.048 9.06647
597 668.75 2.76282
598 643.254 37.1535
599 638.736 13.7036
600 642.739 0.599999
601 603.229 4.17409
602 632.391 8.93961
603 628.412 2.68502
604 680.502 39.0903
605 657.242 8.6915
606 657.006 1.81766
607 643.915 1.01423
608 675.615 7.06467
609 652.318 1.42516
610 667.522 22.9395
611 744.6 36.1726
612 695.163 27.5257
613 634.111 2.72184
614 732.126 33.7873
615 763.471 32.5045
616 1201.46 115.446
617 988.142 77.0783
618 657.251 1.18972
619 632.311 1.34877
620 677.387 15.5221
621 639.307 20.7499
622 663.322 23.4136
623 714.412 20.7445
624 623.252 3.22648
625 682.836 11.573
626 652.124 1.80306
627 684.846 2.3936
628 691.474 29.0997
629 664.027 2.72778
630 667.905 2.43438
631 670.475 12.6363
632 690.697 2.6014
633 674.913 17.3088
634 625.08 14.3462
635 674.675 1.2079
636 1441.94 112.545
637 823.91 60.7658
638 1529.75 107.669
639 1031.89 74.2558
640 661.519 15.517
641 1349.84 122.657
642 814.029 36.0141
643 755.455 24.8042
644 745.037 25.3223
645 777.205 21.9652
646 680.656 19.1618
