11 91.62 0.777118
12 100.532 2.49569
13 100.551 2.49276
14 94.931 2.73605
15 98.0586 2.60051
16 97.6812 2.68958
17 97.9736 2.74551
18 97.4395 2.74084
19 99.5288 2.75666
20 108.051 2.46555
21 105.461 2.79873
22 105.449 2.7491
23 101.329 2.88313
24 104.987 2.83796
25 108.3 2.79268
26 110.506 2.52363
27 118.09 1.86374
28 130.122 2.21993
29 128.982 2.64578
30 134.8 1.45908
31 122.18 2.10308
32 162.824 3.34863
33 138.676 3.73841
34 138.294 2.91719
35 133.026 3.34659
36 136.281 2.52618
37 136.106 3.02945
38 139.722 3.43275
39 142.614 3.33472
40 136.592 3.39221
41 140.232 3.10609
42 134.325 2.97062
43 146.126 2.54083
44 136.503 3.1435
45 159.63 3.52968
46 161.573 4.11516
47 149.731 2.91687
48 156.615 3.31615
49 148.432 3.33564
50 153.549 2.89733
51 132.7 1.50127
52 149.814 3.19535
53 166.796 3.65732
54 157.796 3.35468
55 170.456 3.15721
56 191.729 4.73467
57 200.775 5.08593
58 183.255 3.54586
59 200.865 5.20644
60 201.417 4.84481
61 184.368 4.06297
62 173.867 2.87082
63 197.037 3.77941
64 197.381 4.86152
65 185.248 4.08847
66 187.005 3.92793
67 180.72 3.22482
68 209.854 5.18203
69 184.117 2.98336
70 184.302 3.64816
71 170.08 3.40198
72 211.802 5.10693
73 206.316 5.22652
74 215.266 5.6693
75 219.665 5.52864
76 184.913 3.33722
77 212.078 4.69606
78 217.642 5.59866
79 212.053 5.79162
80 194.681 4.02739
81 212.374 4.37464
82 218.367 5.64055
83 207.047 4.34319
84 201.741 4.89581
85 220.515 4.73807
86 204.13 4.18869
87 234.383 5.72689
88 233.508 6.00081
89 204.37 4.2691
90 205.307 3.95158
91 222.26 3.86769
92 224.725 4.93343
93 234.315 5.84258
94 218.486 4.05112
95 239.51 6.01373
96 226.17 5.66642
97 216.383 5.05157
98 213.128 4.60513
99 219.443 5.32228
100 219.729 2.34942
101 208.935 1.62285
102 192.239 5.24049
103 219.265 2.571
104 228.005 3.0844
105 223.42 3.4932
106 212.348 4.35294
107 232.287 4.57968
108 239.546 6.09876
109 217.411 5.45074
110 239.548 6.0732
111 230.8 4.19295
112 232.316 4.4477
113 240.806 6.30511
114 237.816 6.0513
115 253.236 6.20141
116 242.885 6.20073
117 237.258 3.88354
118 238.245 5.56563
119 243.845 5.14746
120 252.257 6.35629
121 252.005 6.41104
122 251.76 5.34646
123 296.475 29.8416
124 288.39 7.94013
125 264.128 5.47987
126 242.623 4.80409
127 256.812 4.89014
128 254.636 5.8921
129 275.393 6.9352
130 261.748 6.66858
131 261.76 4.91272
132 282.955 7.29554
133 259.999 5.5123
134 255.7 5.14801
135 282.674 7.28141
136 300.053 7.97848
137 256.621 5.83259
138 289.852 7.11402
139 261.777 3.33372
140 286.636 6.2937
141 295.273 7.90472
142 281.545 5.96376
143 286.191 7.20527
144 260.064 6.04227
145 280.501 5.92004
146 300.93 7.25898
147 289.059 6.69698
148 267.261 6.20989
149 277.305 5.79777
150 254.686 4.62124
151 276.6 5.72461
152 298.852 6.35081
153 321.557 8.33517
154 286.691 6.18927
155 291.294 6.76433
156 319.166 8.06741
157 285.503 6.69672
158 311.79 7.66463
159 283.516 4.69734
160 292.99 5.75508
161 298.78 6.335
162 311.296 7.98171
163 302.446 7.62153
164 293.429 6.37004
165 312.749 8.00674
166 312.335 8.22637
167 288.587 7.06125
168 291.072 7.13192
169 277.001 6.33671
170 306.9 7.6283
171 274.94 6.57659
172 283.219 5.67593
173 281.384 6.78947
174 321.528 7.39047
175 289.071 7.35422
176 295.861 7.03087
177 309.977 7.88109
178 302.2 8.19737
179 307.264 7.95419
180 296.265 6.76603
181 312.945 7.73313
182 305.839 8.07962
183 308.297 7.55482
184 304.146 6.51406
185 315.503 8.02689
186 307.53 8.23091
187 308.511 8.16979
188 328.49 8.04704
189 318.27 7.66729
190 307.025 8.13699
191 296.96 6.22434
192 349.139 8.67399
193 344.523 9.42763
194 348.31 9.08625
195 271.146 5.25876
196 336.663 8.02621
197 354.353 8.94245
198 351.287 7.82115
199 311.066 6.973
200 324.321 5.82116
201 347.166 8.74291
202 322.863 7.95765
203 343.857 7.41493
204 335.797 6.84047
205 337.236 8.40624
206 314.645 6.83819
207 335.113 8.01303
208 355.542 7.00979
209 373.571 9.30384
210 371.491 9.59514
211 299.46 10.4982
212 311.029 4.71288
213 343.061 8.33062
214 358.441 9.17144
215 321.429 7.78777
216 338.369 6.94682
217 364.147 9.15158
218 326.823 8.14589
219 340.256 8.58745
220 334.005 8.34135
221 352.48 9.06358
222 340.97 8.21743
223 343.259 8.74438
224 333.545 7.2234
225 331.351 7.36269
226 359.987 7.48381
227 363.68 7.29805
228 369.214 9.00806
229 371.504 9.48184
230 374.51 8.47071
231 308.76 5.43622
232 346.495 5.91575
233 347.35 6.20796
234 388.867 9.68692
235 377.037 8.72263
236 399.641 10.475
237 386.313 6.34828
238 384.646 9.59786
239 399.133 10.8024
240 403.483 10.85
241 395.73 8.5079
242 348.955 5.0563
243 384.699 6.84086
244 413.334 10.9744
245 385.247 8.55404
246 405.565 10.6176
247 415.411 11.1492
248 404.448 9.73113
249 404.489 9.68996
250 412.19 10.5707
251 352.46 6.83047
252 332.249 6.65235
253 367.885 8.34003
254 378.798 6.70119
255 400.476 6.35762
256 355.59 7.74763
257 413.632 8.88884
258 344.393 9.25925
259 389.988 8.61281
260 395.08 8.6167
261 373.882 9.42561
262 365.858 9.24514
263 415.577 9.93083
264 391.812 5.82688
265 359.536 9.68541
266 403.351 9.58187
267 422.707 8.14879
268 433.854 10.7624
269 427.857 10.6007
270 411.437 8.50374
271 333.64 7.76133
272 345.473 5.29705
273 430.149 6.25766
274 440.803 9.0567
275 449.556 12.1867
276 417.971 8.65498
277 452.419 11.4482
278 459.408 12.495
279 455.748 12.3649
280 441.435 9.56526
281 454.649 11.7679
282 450.333 12.0152
283 422.887 9.17741
284 458.558 12.1384
285 457.571 12.2664
286 439.331 10.6956
287 467.567 12.3096
288 450.371 11.7802
289 439.887 8.70024
290 447.698 11.6696
291 386.44 9.61212
292 341.709 4.42204
293 377.934 2.05182
294 348.139 7.19578
295 417.803 1.53155
296 356.316 7.20945
297 457.306 8.59732
298 421.946 9.52022
299 472.959 12.0208
300 469.859 12.5556
301 448.077 10.2758
302 478.042 12.3217
303 486.441 13.1238
304 442.949 10.1242
