11 12.67 0.826199
12 9.48335 0.247852
13 9.82242 0.0517142
14 10.0841 0.021716
15 10.3904 0.0292266
16 11.292 0.120661
17 11.7565 0.254123
18 12.5188 0.243825
19 12.7076 0.054866
20 13.9735 0.172195
21 18.0049 0.395093
22 13.84 0.353226
23 6.8092 0.0403241
24 5.38905 0.15958
25 3.68695 0.0416194
26 3.62843 0.0249461
27 3.82314 0.00963947
28 3.79412 0.0552126
29 3.92397 0.0154037
30 3.94462 0.0132336
31 4.05472 0.0218837
32 4.49027 0.0416799
33 4.60245 0.0154015
34 4.53801 0.0160382
35 4.68769 0.0101395
36 4.73344 0.0228649
37 4.80867 0.0170705
38 4.94904 0.0394949
39 5.14475 0.0160619
40 4.99572 0.0116738
41 5.25998 0.0569045
42 5.0063 0.0713078
43 8.40003 0.0455231
44 5.482 0.078028
45 5.14741 0.0296504
46 5.19074 0.0119898
47 5.34595 0.00980323
48 5.33173 0.0117596
49 5.67666 0.0296266
50 5.90338 0.0906936
51 5.68952 0.0212841
52 5.68345 0.0285853
53 5.80842 0.0262403
54 5.83904 0.0259242
55 5.9842 0.0335851
56 6.05992 0.031831
57 6.2403 0.0473635
58 6.3662 0.0513068
59 6.50683 0.0864913
60 6.42753 0.0822133
61 6.43714 0.00642594
62 6.58719 0.0567444
63 6.74794 0.0696549
64 6.56874 0.0204134
65 6.71284 0.0284843
66 6.86856 0.0271869
67 7.27434 0.0357815
68 7.20137 0.0409418
69 6.88601 0.0416588
70 6.98443 0.0382271
71 7.56492 0.0236593
72 7.72782 0.0360051
73 7.90364 0.0401567
74 7.91452 0.0507247
75 7.91457 0.0476729
76 7.49457 0.0402258
77 7.71747 0.0655977
78 7.62859 0.039708
79 7.84814 0.0129127
80 7.79424 0.0390633
81 8.03897 0.0403149
82 8.15019 0.0858581
83 8.09575 0.0536742
84 8.15048 0.0300253
85 8.23075 0.0397042
86 8.25115 0.0469861
87 8.42126 0.0416862
88 8.37711 0.0490362
89 8.52189 0.044302
90 8.89761 0.0760771
91 8.76449 0.0449305
92 8.77382 0.0479604
93 8.81887 0.053266
94 8.76409 0.0479244
95 9.06882 0.0307006
96 9.70534 0.0178472
97 9.90853 0.0484201
98 9.99454 0.0260655
99 9.66997 0.113394
100 10.1133 0.143791
101 11.2406 0.196337
102 9.5812 0.0638141
103 9.75291 0.00841902
104 9.64376 0.0523065
105 9.83822 0.0538772
106 9.77419 0.0547637
107 9.90887 0.0585544
108 9.97454 0.00416224
109 10.0849 0.0608136
110 10.1504 0.0636834
111 10.3208 0.0546774
112 10.8916 0.134591
113 11.1545 0.068627
114 11.0958 0.0498078
115 11.4105 0.056304
116 10.8371 0.0604857
117 10.8542 0.0893494
118 10.6843 0.0625957
119 10.7884 0.038408
120 10.7939 0.0628166
121 11.379 0.0978276
122 11.5569 0.0434846
123 11.5778 0.0665242
124 11.6729 0.0175122
125 11.7384 0.0582752
126 11.8287 0.0256953
127 11.8241 0.0638502
128 12.0491 0.0885633
129 11.5752 0.0742062
130 11.7029 0.0480787
131 12.1435 0.0299951
132 12.5207 0.0533089
133 12.5876 0.043172
134 12.1229 0.0432651
135 12.3056 0.0288831
136 12.3015 0.0440223
137 12.5815 0.105016
138 12.2579 0.0745418
139 12.3613 0.0528451
140 12.2068 0.0824962
141 12.706 0.100292
142 12.4135 0.0820284
143 12.5671 0.0801932
144 13.3078 0.0227466
145 13.7115 0.0762006
146 13.7636 0.067473
147 13.7038 0.0524224
148 13.4085 0.127311
149 13.742 0.0411543
150 13.2687 0.0790149
151 13.3413 0.0521322
152 13.1317 0.0901865
153 13.3657 0.0659859
154 13.4368 0.06117
155 13.5372 0.0296103
156 13.4677 0.0865611
157 13.6823 0.0800433
158 13.6184 0.0891946
159 13.9781 0.0829776
160 14.6149 0.0905545
161 14.6981 0.0771883
