11 13.6 0.109545
12 13.68 0.944521
13 14.534 0.97435
14 14.6267 1.01342
15 15.2813 1.03608
16 16.1641 1.06951
17 17.8082 1.186
18 17.5904 1.21907
19 18.7295 1.26382
20 13.4365 1.10592
21 3.67182 0.473407
22 3.18359 0.238249
23 3.40918 0.208867
24 4.17046 0.263887
25 4.20852 0.292546
26 4.21043 0.293912
27 4.26052 0.291723
28 4.21303 0.295769
29 4.26065 0.291818
30 4.31303 0.29174
31 13.35 0.675555
32 17.7675 0.55606
33 22.3384 0.925932
34 23.5669 0.563456
35 26.0283 1.56724
36 27.4014 1.69171
37 16.8701 1.21245
38 7.6935 0.54037
39 5.48468 0.446187
40 5.27423 0.375336
41 5.56371 0.364341
42 5.82819 0.381952
43 6.49141 0.383301
44 6.12457 0.430718
45 6.50623 0.414187
46 6.42531 0.446353
47 6.37127 0.444017
48 6.31856 0.442958
49 6.46593 0.439217
50 6.5233 0.444601
51 25.7 1.09339
52 32.135 1.69275
53 31.6568 2.02608
54 33.4328 1.96856
55 34.2216 2.02201
56 14.1111 0.658687
57 9.35555 0.677362
58 7.46778 0.581709
59 7.37339 0.518019
60 7.36867 0.51465
61 7.36843 0.514481
62 7.41842 0.513954
63 7.97092 0.526098
64 7.69855 0.537011
65 8.28493 0.554077
66 8.36425 0.57925
67 8.41821 0.585931
68 8.42091 0.587866
69 8.42105 0.587963
70 8.42105 0.587968
71 41.15 1.62523
72 45.0575 2.83177
73 44.3529 2.61034
74 40.2676 1.70196
75 17.5134 0.453793
76 10.4257 0.867311
77 9.52128 0.694796
78 9.47606 0.663166
79 11.2238 0.37575
80 9.76119 0.713472
81 9.53806 0.671736
82 9.5269 0.663773
83 12.3763 0.322019
84 9.96882 0.715099
85 10.1484 0.694293
86 10.4074 0.704075
87 10.5204 0.730692
88 10.526 0.734747
89 11.8263 0.581438
90 10.5913 0.780255
91 46.05 1.43957
92 46.8025 2.75748
93 44.5401 1.16668
94 16.577 1.4326
95 11.4789 0.951683
96 11.1739 0.753558
97 11.1587 0.771898
98 11.4079 0.783932
99 11.5704 0.802312
100 11.5785 0.80815
101 11.5789 0.808441
102 11.5789 0.808455
103 12.3789 0.701368
104 11.6189 0.836658
105 12.4809 0.71673
106 11.874 0.84389
107 12.1437 0.831249
108 11.7572 0.830102
109 13.7379 0.569156
110 12.6369 0.917635
111 54.4 1.50566
112 58.97 3.5462
113 41.3985 2.84442
114 14.4699 1.64132
115 12.7735 0.946367
116 12.6887 0.887482
117 12.7344 0.885037
118 12.6367 0.885628
119 13.0318 0.889628
120 13.3516 0.91556
121 13.6676 0.943471
122 13.6834 0.954852
123 13.6842 0.955418
124 14.2842 0.962772
125 14.1642 0.974034
126 14.2082 0.981663
127 14.2604 0.985122
128 14.263 0.989539
129 14.4132 0.993452
130 14.2207 0.993154
131 56.2 3.33287
132 64.71 3.01649
133 28.2355 1.55172
134 15.4118 1.44088
135 14.8706 1.05201
136 14.6935 1.03077
137 14.7347 1.02739
138 14.8367 1.03026
139 15.2918 1.02201
140 14.8146 1.04934
141 15.2407 1.03875
142 15.012 1.05146
143 15.5006 1.0611
144 15.575 1.08124
145 15.8288 1.09543
146 15.7914 1.10385
147 15.7896 1.10251
148 15.8895 1.10398
149 15.9945 1.10958
150 16.1997 1.11873
151 71.25 4.13695
152 75.1125 4.19069
153 23.3056 1.79028
154 17.1653 1.39009
155 16.8583 1.18746
156 16.7929 1.17371
157 16.8396 1.17417
158 16.842 1.17585
159 16.8421 1.17593
160 16.8421 1.17594
161 16.8921 1.17672
162 17.0946 1.1827
163 17.5047 1.20344
164 17.5252 1.21828
165 17.9763 1.23584
166 20.0988 0.870698
167 18.0049 1.32623
168 17.9002 1.25337
169 17.895 1.24963
170 17.8948 1.24944
171 62.85 3.87252
172 50.0425 3.04999
173 20.2021 2.1717
174 18.5601 1.34587
175 18.878 1.30631
176 18.6939 1.3079
177 18.9847 1.3147
178 20.4492 1.14829
179 23.0725 0.851131
180 20.1536 1.42773
181 19.8577 1.32245
182 20.0429 1.26426
183 21.3021 1.28416
184 20.2651 1.38157
185 21.3133 1.23399
186 20.2157 1.40931
187 20.2108 1.3924
188 19.7605 1.39156
189 19.838 1.38017
190 19.9419 1.38797
191 87.3 2.30445
192 64.065 5.21764
193 22.2032 2.56889
194 20.1102 1.47341
195 20.0555 1.40131
196 20.0028 1.39841
197 20.4001 1.40651
198 20.72 1.35127
199 20.336 1.42921
200 20.1168 1.41042
201 20.5058 1.41403
202 20.7253 1.43593
203 21.0363 1.45816
204 21.4018 1.46608
205 22.6701 1.39701
206 21.5835 1.53293
207 21.3792 1.48609
208 21.569 1.48694
209 21.2784 1.49286
