101 1.11531e+78 -nan
102 5.57654e+75 -nan
103 2.78827e+73 -nan
104 1.39413e+71 -nan
105 6.97067e+68 -nan
106 3.48534e+66 -nan
107 1.74267e+64 -nan
108 8.71334e+61 -nan
109 4.35667e+59 -nan
110 2.17833e+57 -nan
111 1.08917e+55 -nan
112 5.44584e+52 -nan
113 2.72292e+50 -nan
114 1.36146e+48 -nan
115 6.8073e+45 -nan
116 3.40365e+43 -nan
117 1.70182e+41 -nan
118 8.50912e+38 -nan
119 4.25456e+36 -nan
120 2.12728e+34 -nan
121 1.06364e+32 -nan
122 5.3182e+29 -nan
123 2.6591e+27 -nan
124 1.32955e+25 -nan
125 6.64775e+22 -nan
126 3.32387e+20 -nan
127 1.66194e+18 -nan
128 8.30969e+15 -nan
129 4.15484e+13 -nan
130 2.07742e+11 -nan
131 1.03871e+09 -nan
132 5.19355e+06 -nan
133 25967.8 -nan
134 129.839 -nan
135 0.649225 -nan
136 0.00327622 -nan
137 4.69861e-05 -nan
138 3.09549e-05 -nan
139 3.18848e-05 -nan
140 3.13394e-05 -nan
141 3.16467e-05 -nan
142 3.18882e-05 -nan
143 3.21344e-05 -nan
144 3.28457e-05 -nan
145 3.33142e-05 -nan
146 3.33266e-05 -nan
147 3.35916e-05 -nan
148 3.3498e-05 -nan
149 3.40725e-05 -nan
150 3.42604e-05 -nan
151 3.46363e-05 -nan
152 3.40682e-05 -nan
153 3.46153e-05 -nan
154 3.43931e-05 -nan
155 3.4837e-05 -nan
156 3.46542e-05 -nan
157 3.52283e-05 -nan
158 3.54111e-05 -nan
159 3.58021e-05 -nan
160 3.5359e-05 -nan
161 3.57018e-05 -nan
162 3.59585e-05 -nan
163 3.63498e-05 -nan
164 3.61218e-05 -nan
165 3.66056e-05 -nan
166 3.6723e-05 -nan
167 3.71336e-05 -nan
168 3.78207e-05 -nan
169 3.83291e-05 -nan
170 3.83966e-05 -nan
171 3.8727e-05 -nan
172 3.85586e-05 -nan
173 3.90028e-05 -nan
174 3.913e-05 -nan
175 3.96906e-05 -nan
176 3.90985e-05 -nan
177 3.95055e-05 -nan
178 3.95975e-05 -nan
179 4.0093e-05 -nan
180 3.97805e-05 -nan
181 4.02339e-05 -nan
182 4.03562e-05 -nan
183 4.07468e-05 -nan
184 4.02887e-05 -nan
185 4.33264e-05 8.01543e-07
186 4.41666e-05 8.84162e-07
187 4.16658e-05 -nan
188 4.23083e-05 1.48918e-07
189 4.41365e-05 5.82541e-07
190 4.20157e-05 -nan
191 4.20601e-05 -nan
192 4.43053e-05 1.60863e-07
193 4.61115e-05 8.023e-07
194 4.33256e-05 -nan
195 4.45366e-05 -nan
196 4.60477e-05 2.95092e-07
197 4.73502e-05 8.40996e-07
198 4.71268e-05 5.1366e-07
199 4.49506e-05 -nan
200 4.45948e-05 -nan
201 4.6388e-05 1.89617e-07
202 4.76019e-05 6.63006e-07
203 4.5463e-05 -nan
204 4.50923e-05 -nan
205 4.53205e-05 -nan
206 4.55066e-05 -nan
207 4.59075e-05 -nan
208 4.54495e-05 -nan
209 4.58172e-05 -nan
210 4.68241e-05 -nan
211 4.85191e-05 7.19687e-07
212 4.69376e-05 -nan
213 4.73897e-05 -nan
214 4.85269e-05 -nan
215 4.78026e-05 -nan
216 4.8529e-05 -nan
217 5.03176e-05 5.03932e-07
218 5.01416e-05 5.81038e-07
219 4.93157e-05 -nan
220 5.18066e-05 1.0145e-07
221 5.7059e-05 3.87794e-07
222 5.40803e-05 4.9516e-07
223 5.35004e-05 8.93188e-07
224 4.96625e-05 -nan
225 5.18633e-05 4.98306e-07
226 5.33793e-05 5.76882e-07
227 5.07119e-05 -nan
228 5.11786e-05 9.61783e-08
229 5.22009e-05 1.59088e-07
230 5.0711e-05 -nan
231 5.12436e-05 -nan
232 5.05812e-05 -nan
233 5.11179e-05 -nan
234 5.12956e-05 -nan
235 5.33515e-05 -nan
236 5.45868e-05 -nan
237 5.36729e-05 -nan
238 8.10684e-05 2.91524e-06
239 0.000165395 1.17043e-05
240 9.7782e-05 3.64319e-06
241 0.000132324 4.39104e-06
242 9.08416e-05 3.01786e-06
243 5.72892e-05 -nan
244 9.04614e-05 3.10622e-06
245 0.000122807 2.97312e-06
246 9.1224e-05 3.17191e-06
247 5.84061e-05 -nan
248 9.2727e-05 3.43187e-06
249 5.78936e-05 -nan
250 9.50945e-05 3.42251e-06
251 0.0001029 3.57739e-06
252 0.000174605 2.46465e-06
253 0.000121238 3.41564e-06
254 9.11662e-05 3.14275e-06
255 5.80258e-05 -nan
256 9.19801e-05 3.11838e-06
257 0.000107835 1.43343e-05
258 0.000130599 3.63155e-06
259 9.3543e-05 3.25214e-06
260 5.98177e-05 -nan
261 0.000149459 4.47297e-06
262 0.000144107 6.48979e-06
263 9.49905e-05 3.34122e-06
264 5.972e-05 -nan
265 0.000136479 3.82196e-06
266 9.65424e-05 3.34555e-06
267 6.33427e-05 -nan
268 8.38967e-05 2.76797e-06
269 6.27395e-05 -nan
270 0.000101244 4.62717e-06
271 0.000169446 3.88785e-06
272 9.89822e-05 3.40066e-06
273 9.02449e-05 4.16047e-06
274 0.000133356 4.44645e-06
275 9.71768e-05 3.28927e-06
276 6.43059e-05 -nan
277 7.39315e-05 1.91524e-06
278 6.35397e-05 -nan
279 6.46227e-05 -nan
280 6.19581e-05 -nan
281 0.00015068 5.50518e-06
282 6.98334e-05 -nan
283 0.000139109 4.67617e-06
284 9.69555e-05 3.30712e-06
285 6.67298e-05 -nan
286 9.39136e-05 3.29572e-06
287 0.000138955 5.11346e-06
288 0.000106855 4.63343e-06
289 0.000132484 4.51626e-06
290 7.31974e-05 -nan
291 0.000107271 3.78345e-06
292 0.000173916 4.16784e-06
293 0.00011642 8.524e-06
294 0.000187057 4.32286e-06
295 0.000139415 4.25563e-06
296 0.000124957 1.26578e-05
297 0.00014725 6.48875e-06
298 0.000101636 3.58439e-06
299 6.87782e-05 -nan
300 0.000155924 4.3797e-06
