11 0.000200455 0.000187357
12 1.36773e-05 3.47943e-07
13 1.33034e-05 8.32193e-08
14 1.34715e-05 8.41656e-08
15 1.42924e-05 1.3367e-07
16 1.49965e-05 7.1724e-08
17 1.5975e-05 7.68134e-08
18 1.58649e-05 7.99767e-08
19 1.66743e-05 9.25177e-08
20 1.65784e-05 9.45359e-08
21 1.75229e-05 1.10266e-07
22 1.76076e-05 1.0696e-07
23 1.8298e-05 1.13758e-07
24 4.84649e-06 3.21843e-07
25 3.74423e-06 1.23942e-08
26 3.76372e-06 1.86283e-08
27 3.95882e-06 1.05463e-08
28 3.83979e-06 5.31969e-08
29 4.0892e-06 9.79401e-08
30 4.11045e-06 5.11973e-08
31 4.18055e-06 1.36046e-08
32 4.1459e-06 1.78199e-08
33 4.33573e-06 1.68002e-08
34 4.52668e-06 7.95041e-08
35 4.54763e-06 2.38779e-08
36 4.58774e-06 7.57515e-08
37 4.80294e-06 1.04446e-07
38 4.61401e-06 3.74746e-08
39 5.13307e-06 7.52194e-08
40 4.94567e-06 7.31572e-08
41 5.16473e-06 1.81082e-08
42 4.97082e-06 2.77568e-08
43 5.56985e-06 3.54771e-08
44 5.50785e-06 2.04446e-08
45 5.40754e-06 4.40749e-08
46 5.26704e-06 4.40632e-08
47 5.41634e-06 1.35438e-08
48 5.52708e-06 5.05652e-08
49 6.10764e-06 1.82743e-08
50 6.06554e-06 3.7799e-08
51 6.26533e-06 2.54294e-08
52 6.21633e-06 3.44759e-08
53 8.02608e-06 3.62815e-07
54 7.30513e-06 2.36538e-07
55 8.20653e-06 4.1601e-07
56 7.55603e-06 2.70383e-07
57 8.03778e-06 3.43759e-07
58 9.10019e-06 3.16517e-07
59 1.05155e-05 1.23393e-06
60 9.39758e-06 3.34743e-07
61 2.8705e-05 5.98155e-07
62 3.09435e-05 8.42283e-07
63 5.01047e-05 7.51768e-06
64 1.31405e-05 8.75176e-07
65 7.8457e-06 3.35373e-08
66 7.69923e-06 5.88167e-08
67 7.4285e-06 4.56862e-08
68 7.27214e-06 5.29596e-08
69 7.75636e-06 6.51486e-08
70 8.10378e-06 8.25748e-08
71 7.97052e-06 1.74397e-08
72 7.89985e-06 4.51481e-08
73 8.0895e-06 5.14781e-08
74 8.22545e-06 1.3604e-08
75 9.07613e-06 1.86533e-07
76 1.06654e-05 1.39636e-07
77 9.76333e-06 9.86774e-08
78 9.47382e-06 1.83191e-07
79 9.40237e-06 6.4049e-08
80 8.26201e-06 6.09984e-08
81 8.66631e-06 1.39644e-07
82 8.83333e-06 1.16667e-07
83 8.49917e-06 4.18828e-08
84 8.3875e-06 3.96917e-08
85 8.93194e-06 5.47498e-08
86 8.94966e-06 5.3917e-08
87 8.63975e-06 5.69978e-08
88 9.1982e-06 7.70759e-08
89 9.25099e-06 5.7699e-08
90 9.28126e-06 2.27273e-08
91 9.53141e-06 2.97737e-08
92 8.87266e-06 2.22534e-08
93 9.35436e-06 1.06674e-07
94 9.25677e-06 9.98042e-08
95 9.07628e-06 3.17074e-08
96 9.32538e-06 7.06138e-08
97 9.42663e-06 3.59656e-08
98 9.67213e-06 4.66283e-08
99 9.99336e-06 6.99193e-08
100 1.023e-05 5.42116e-08
101 9.80115e-06 6.03101e-08
102 1.0304e-05 1.05888e-07
103 1.20665e-05 1.55629e-07
104 1.24153e-05 8.78782e-08
105 1.16021e-05 2.02259e-08
106 1.3203e-05 1.99443e-07
107 1.3076e-05 2.90412e-07
108 1.02654e-05 4.07414e-08
109 1.04963e-05 3.55051e-08
110 1.05575e-05 1.80857e-08
111 5.3505e-05 1.1353e-06
112 6.80925e-05 1.97751e-06
113 2.90955e-05 1.50155e-06
114 1.15555e-05 1.24279e-07
115 1.17028e-05 6.85565e-08
116 1.24785e-05 2.44813e-07
117 1.21874e-05 5.60151e-08
118 1.23009e-05 2.80133e-08
119 1.25715e-05 6.03021e-08
120 1.13979e-05 6.50444e-08
121 1.1692e-05 4.16901e-08
122 1.22635e-05 7.54139e-08
123 1.24463e-05 5.98254e-08
124 1.23772e-05 5.05402e-08
125 1.31769e-05 7.98333e-08
126 1.19559e-05 6.11076e-08
127 1.18348e-05 7.4733e-08
128 1.18342e-05 7.2549e-08
129 1.18992e-05 7.77903e-08
130 1.20195e-05 7.51093e-08
131 1.22101e-05 6.10934e-08
132 1.28911e-05 7.17919e-08
133 1.23045e-05 7.105e-08
134 1.23065e-05 4.15627e-08
135 1.23965e-05 6.47696e-08
136 1.2372e-05 5.81358e-08
137 1.30069e-05 4.54646e-08
138 1.352e-05 8.25734e-08
139 1.27076e-05 8.55308e-08
140 1.27185e-05 7.86196e-08
141 1.27636e-05 8.39434e-08
142 1.29488e-05 5.5986e-08
143 1.44747e-05 1.98391e-07
144 1.40674e-05 1.60997e-07
145 1.31603e-05 9.15004e-08
146 1.31658e-05 8.36162e-08
147 1.38008e-05 1.33456e-07
148 1.3589e-05 4.36482e-08
149 1.36229e-05 7.14272e-08
150 1.34031e-05 7.57788e-08
151 1.3497e-05 8.83015e-08
152 1.44375e-05 6.74898e-08
153 1.48472e-05 6.34025e-08
154 1.46742e-05 9.00889e-08
155 1.39334e-05 6.51472e-08
156 1.38097e-05 9.21113e-08
157 1.4104e-05 4.79155e-08
158 1.39855e-05 8.03049e-08
159 1.41949e-05 9.11309e-08
160 1.4401e-05 7.00689e-08
161 6.476e-05 2.25424e-06
162 5.04688e-05 2.46429e-06
163 1.40923e-05 1.82677e-07
164 1.42105e-05 2.20479e-08
165 1.51111e-05 1.01092e-07
166 1.47956e-05 9.50909e-08
167 1.4244e-05 9.46283e-08
168 1.41862e-05 9.73097e-08
169 1.44459e-05 7.34822e-08
170 1.54372e-05 9.95756e-08
171 1.56772e-05 1.04023e-07
172 1.57784e-05 9.96861e-08
173 1.56589e-05 1.03945e-07
174 1.47083e-05 9.78245e-08
175 1.49335e-05 5.0033e-08
176 1.59647e-05 1.43167e-07
177 1.49898e-05 1.00866e-07
178 1.50149e-05 1.03892e-07
179 1.59051e-05 9.05151e-08
180 1.50845e-05 1.06722e-07
181 1.53854e-05 6.32941e-08
182 1.64419e-05 8.75205e-08
183 1.66122e-05 1.01131e-07
184 1.94081e-05 4.05476e-07
185 1.6957e-05 1.61381e-07
186 1.55948e-05 8.99257e-08
187 1.5883e-05 5.16653e-08
188 1.58444e-05 1.55289e-09
189 1.60392e-05 5.75915e-08
190 1.60102e-05 3.36437e-08
191 1.59501e-05 1.09639e-07
192 1.60198e-05 8.63828e-08
193 1.72101e-05 6.69888e-08
194 1.73711e-05 1.15507e-07
195 1.75619e-05 1.16055e-07
196 1.70228e-05 9.14067e-08
197 1.65101e-05 9.71819e-08
198 1.67676e-05 8.10632e-08
199 1.66088e-05 1.09738e-07
200 1.6513e-05 1.11594e-07
201 1.69326e-05 1.75734e-08
202 1.79147e-05 1.13471e-07
203 1.81346e-05 1.17212e-07
204 1.81007e-05 1.01842e-07
205 1.82155e-05 1.21441e-07
206 1.96611e-05 3.28421e-07
207 1.75083e-05 1.23304e-07
208 1.73175e-05 1.18263e-07
209 1.76916e-05 1.09938e-07
210 1.75885e-05 1.18614e-07
211 1.75079e-05 1.01687e-07
212 1.73425e-05 1.19136e-07
213 1.79117e-05 8.50067e-09
214 1.88196e-05 1.05967e-07
215 1.76291e-05 1.2021e-07
216 1.77031e-05 1.12169e-07
217 1.80685e-05 6.60023e-08
218 1.79403e-05 1.16745e-07
219 1.81447e-05 1.16516e-07
220 1.78907e-05 1.23652e-07
221 1.82195e-05 1.07436e-07
222 1.94861e-05 1.08466e-07
223 1.97224e-05 1.04625e-07
224 1.96336e-05 1.27549e-07
225 1.93932e-05 1.2649e-07
226 1.9522e-05 6.39472e-08
227 1.85076e-05 1.18567e-07
228 1.87625e-05 9.06321e-08
229 1.86938e-05 1.15729e-07
230 2.24185e-05 2.94849e-07
231 2.12321e-05 1.46087e-07
232 1.95262e-05 9.30307e-08
233 1.92126e-05 1.24503e-07
234 1.89861e-05 1.3211e-07
235 1.91849e-05 1.10715e-07
236 1.91759e-05 1.30501e-07
237 1.96059e-05 1.09075e-07
238 1.9313e-05 1.2325e-07
239 1.96016e-05 7.0935e-08
240 1.9948e-05 1.2536e-07
241 2.10247e-05 1.24794e-07
242 2.10951e-05 1.39718e-07
243 2.05505e-05 1.34481e-07
244 2.01528e-05 9.09238e-08
245 1.99458e-05 1.36903e-07
246 2.02297e-05 9.38597e-08
247 2.03811e-05 5.74987e-08
248 2.01019e-05 1.26819e-07
249 2.02855e-05 1.28002e-07
250 2.06714e-05 1.11084e-07
251 2.04484e-05 1.23092e-07
252 2.04522e-05 1.30656e-07
253 2.30123e-05 2.26339e-07
254 2.47401e-05 3.50245e-07
255 2.48237e-05 4.63756e-07
256 3.11991e-05 1.37454e-06
257 2.4961e-05 3.81272e-07
258 2.26248e-05 5.51453e-08
259 2.14681e-05 1.12591e-07
260 2.13223e-05 1.03615e-07
261 0.000107195 4.851e-06
262 2.3011e-05 3.12089e-07
263 2.29301e-05 1.48283e-07
264 2.19697e-05 1.33781e-07
265 2.16798e-05 5.41212e-08
266 2.18484e-05 1.48786e-07
267 2.29392e-05 1.76227e-07
268 2.20447e-05 4.2507e-08
269 2.20002e-05 2.34699e-08
270 2.3175e-05 9.3693e-08
271 2.28559e-05 8.57619e-08
272 2.31543e-05 2.77032e-07
273 2.38108e-05 2.69185e-07
274 2.20391e-05 1.34348e-07
275 2.28352e-05 1.74912e-07
276 2.63342e-05 4.28784e-07
277 2.32317e-05 1.36392e-07
278 2.30412e-05 1.97611e-07
279 2.25702e-05 9.21735e-08
280 2.35329e-05 1.24196e-07
281 2.31577e-05 1.95097e-07
282 2.29108e-05 8.82956e-08
283 2.35196e-05 9.44876e-08
284 2.32826e-05 7.69948e-08
285 2.37264e-05 1.16889e-08
286 2.33836e-05 6.08585e-08
287 2.47419e-05 2.38039e-07
288 2.41187e-05 1.21302e-07
289 2.42406e-05 2.67977e-08
290 2.34762e-05 8.6686e-08
291 2.36124e-05 7.31595e-08
292 2.40131e-05 3.09954e-08
293 2.40451e-05 7.0119e-09
294 2.40552e-05 1.02497e-07
295 2.53053e-05 2.5008e-07
296 2.56015e-05 2.229e-07
297 2.7018e-05 4.65925e-07
298 2.60551e-05 3.40384e-07
299 2.55803e-05 1.36739e-07
300 2.54729e-05 1.21167e-07
301 2.45124e-05 2.65532e-08
302 2.43776e-05 1.36391e-07
303 2.53269e-05 1.53684e-07
304 2.48016e-05 8.28833e-08
305 2.4354e-05 1.40849e-07
306 2.48568e-05 1.4025e-07
307 2.53393e-05 7.98653e-08
308 2.63967e-05 1.39184e-07
309 2.5232e-05 1.1439e-07
310 2.62862e-05 1.70766e-07
311 2.93164e-05 5.21497e-07
312 2.52116e-05 8.21926e-08
313 2.54061e-05 8.59587e-08
314 2.5602e-05 7.87733e-08
315 3.5143e-05 1.6169e-06
316 3.22207e-05 1.25204e-06
317 3.86961e-05 2.12928e-06
318 2.79585e-05 2.70632e-07
319 2.77148e-05 3.3612e-07
320 3.56086e-05 1.71998e-06
321 4.6028e-05 2.78299e-06
322 3.60851e-05 1.51952e-06
323 3.88554e-05 1.49396e-06
324 3.43143e-05 1.26681e-06
325 3.99866e-05 1.84395e-06
326 3.97299e-05 1.953e-06
327 4.63286e-05 2.01388e-06
328 3.58066e-05 1.71888e-06
329 3.2329e-05 1.20207e-06
330 3.43416e-05 1.03569e-06
331 3.17267e-05 6.79268e-07
332 3.00836e-05 3.27185e-07
333 3.02154e-05 2.7068e-07
334 3.88111e-05 1.43138e-06
335 4.26441e-05 1.96252e-06
336 4.12332e-05 1.85277e-06
337 4.04112e-05 2.6535e-06
338 4.12721e-05 2.49498e-06
339 2.78314e-05 1.23078e-07
340 2.66742e-05 1.42402e-07
341 2.76484e-05 1.35694e-07
342 3.17182e-05 3.70696e-07
343 3.11686e-05 3.52342e-07
344 3.05258e-05 2.59836e-07
345 2.88126e-05 1.72806e-07
346 2.76591e-05 9.84575e-08
347 2.76983e-05 7.7639e-08
348 2.73585e-05 1.21183e-07
349 2.90768e-05 1.85069e-07
350 2.92604e-05 1.66207e-07
351 2.89363e-05 9.21838e-08
352 2.90697e-05 1.95942e-07
353 3.00103e-05 1.92276e-07
354 2.85901e-05 1.46817e-07
355 3.1903e-05 3.14657e-07
356 3.50845e-05 6.45608e-07
357 3.77804e-05 1.5467e-06
358 4.38689e-05 2.23365e-06
359 4.03743e-05 1.93751e-06
360 4.25119e-05 2.18165e-06
361 0.00020408 5.22713e-05
362 3.19854e-05 5.12547e-07
363 3.57199e-05 5.80934e-07
364 2.98786e-05 2.33755e-08
365 3.81394e-05 6.20269e-07
366 4.53807e-05 5.60724e-07
367 3.89119e-05 5.54837e-07
368 4.27246e-05 1.22217e-06
369 5.01236e-05 2.20407e-06
370 4.37656e-05 1.91375e-06
371 4.10988e-05 1.7246e-06
372 3.13955e-05 5.42922e-07
373 4.5327e-05 1.86218e-06
374 4.93866e-05 2.11109e-06
375 4.35069e-05 1.76417e-06
376 4.43875e-05 1.66707e-06
377 4.26119e-05 1.65519e-06
378 5.12131e-05 2.30342e-06
379 5.62911e-05 4.43531e-06
380 4.47215e-05 1.66065e-06
381 3.84986e-05 1.10617e-06
382 3.91825e-05 1.28408e-06
383 5.05809e-05 3.14322e-06
