101 1.468e-05 3.93536e-06
102 2.92534e-05 1.99509e-05
103 7.00127e-06 -nan
104 2.693e-05 1.99954e-05
105 7.12465e-06 -nan
106 8.68062e-06 3.36762e-07
107 2.71834e-05 1.99841e-05
108 2.71459e-05 2.00092e-05
109 7.02073e-06 -nan
110 2.69801e-05 1.99951e-05
111 7.2749e-06 -nan
112 2.84564e-05 1.9973e-05
113 2.73123e-05 1.99732e-05
114 8.01156e-06 1.6748e-07
115 1.03751e-05 3.5038e-07
116 9.73188e-06 3.54969e-07
117 2.95337e-05 2.00156e-05
118 9.49267e-06 3.02029e-07
119 9.52746e-06 2.9204e-07
120 2.94776e-05 2.00349e-05
121 1.01874e-05 4.48983e-07
122 2.90809e-05 2.00067e-05
123 7.7054e-06 -nan
124 7.55853e-06 -nan
125 2.76878e-05 1.99916e-05
126 8.53844e-06 5.22231e-07
127 8.49769e-06 1.011e-07
128 8.92749e-06 1.54191e-07
129 2.86496e-05 2.00121e-05
130 9.58325e-06 7.71801e-08
131 2.87079e-05 2.00017e-05
132 8.90854e-06 5.71368e-08
133 2.88145e-05 1.99913e-05
134 4.90191e-05 2.82277e-05
135 2.90901e-05 1.99944e-05
136 2.91405e-05 1.99794e-05
137 2.90557e-05 2.00148e-05
138 9.32028e-06 6.95488e-08
139 8.9366e-06 9.7395e-08
140 9.06468e-06 1.14488e-07
141 7.25803e-05 3.44914e-05
142 5.10979e-05 2.82998e-05
143 1.04955e-05 2.59468e-07
144 3.13025e-05 2.00075e-05
145 3.34015e-05 1.99894e-05
146 1.0842e-05 3.13017e-07
147 3.08342e-05 2.00437e-05
148 5.12442e-05 2.82143e-05
149 7.35512e-05 3.44233e-05
150 1.25578e-05 3.69275e-07
151 3.09228e-05 2.00341e-05
152 3.12546e-05 2.0122e-05
153 1.13363e-05 3.73222e-07
154 1.19217e-05 3.668e-07
155 1.29896e-05 4.97595e-07
156 5.20999e-05 2.82167e-05
157 1.29655e-05 4.15035e-07
158 3.33698e-05 2.02135e-05
159 1.18168e-05 3.503e-07
160 1.23741e-05 4.08761e-07
161 1.25719e-05 4.38338e-07
162 1.19529e-05 3.72687e-07
163 1.28748e-05 4.6144e-07
164 3.56044e-05 2.02235e-05
165 5.4408e-05 2.83183e-05
166 1.6312e-05 1.85302e-07
167 1.66666e-05 1.64176e-07
168 1.64983e-05 1.91181e-07
169 5.87225e-05 2.82091e-05
170 5.83986e-05 2.82251e-05
171 3.8247e-05 2.0024e-05
172 3.74912e-05 1.99983e-05
173 5.84775e-05 2.82249e-05
174 3.80524e-05 2.00151e-05
175 1.78603e-05 8.86297e-08
176 3.69843e-05 2.00103e-05
177 5.77949e-05 2.82014e-05
178 1.7679e-05 -nan
179 3.78784e-05 2.00009e-05
180 3.93844e-05 2.00134e-05
181 3.98969e-05 2.00005e-05
182 5.93295e-05 2.81974e-05
183 3.92716e-05 1.99782e-05
184 5.84664e-05 2.82351e-05
185 1.94173e-05 2.72325e-07
186 4.04071e-05 2.00137e-05
187 3.7687e-05 2.00117e-05
188 6.09834e-05 2.82136e-05
189 8.01249e-05 3.44661e-05
190 5.81106e-05 2.81979e-05
191 8.10706e-05 3.44956e-05
192 1.73554e-05 -nan
193 6.13368e-05 2.82862e-05
194 4.18167e-05 2.00048e-05
195 5.91141e-05 2.822e-05
196 4.24306e-05 1.99973e-05
197 4.20822e-05 2.00096e-05
198 6.13804e-05 2.82323e-05
199 6.06669e-05 1.77199e-05
200 1.87683e-05 -nan
