101 2.168e-05 7.67513e-06
102 1.20179e-05 7.88378e-07
103 6.30679e-06 -nan
104 9.96871e-06 7.68453e-07
105 6.37312e-06 2.94333e-08
106 3.31425e-05 2.6648e-05
107 6.03809e-05 3.75687e-05
108 6.03292e-05 3.75405e-05
109 6.93553e-06 -nan
110 3.33329e-05 2.66602e-05
111 6.71555e-06 -nan
112 6.80477e-06 7.95166e-08
113 7.72537e-06 1.28549e-07
114 6.6115e-06 -nan
115 3.32441e-05 2.66406e-05
116 3.3635e-05 2.66511e-05
117 3.37176e-05 2.66639e-05
118 7.17812e-06 -nan
119 6.86785e-06 3.1189e-08
120 6.76579e-06 -nan
