101 1.5885e-05 5.36826e-06
102 6.07442e-06 4.54774e-08
103 6.04037e-06 2.77403e-08
104 6.1452e-06 2.56412e-08
105 6.14573e-06 2.18004e-08
106 6.09073e-06 2.71086e-08
107 6.16045e-06 2.13529e-08
108 6.1258e-06 2.55395e-08
109 2.61956e-05 1.99991e-05
110 2.6376e-05 1.9993e-05
111 6.47688e-06 7.762e-08
112 2.63574e-05 1.99782e-05
113 6.45679e-06 8.47082e-08
114 2.65123e-05 2.00025e-05
115 7.27256e-06 7.40574e-07
116 3.29114e-05 1.97291e-05
117 9.21956e-06 3.42014e-07
118 9.7111e-06 4.90915e-07
119 1.02536e-05 5.29668e-07
120 9.57627e-06 1.4364e-06
121 7.29788e-06 7.68417e-08
122 7.22149e-06 7.53356e-08
123 7.38611e-06 1.02845e-07
124 1.51719e-05 7.7345e-06
125 1.05409e-05 1.18644e-07
126 2.81677e-05 2.00199e-05
127 7.35084e-06 5.26865e-08
128 7.29175e-06 8.87502e-08
129 2.54665e-05 1.24297e-05
130 1.22223e-05 3.91562e-06
131 4.50411e-05 2.37051e-05
132 1.18202e-05 5.85908e-07
133 2.94941e-05 1.49289e-05
134 3.36525e-05 1.44993e-05
135 1.19733e-05 6.49099e-07
136 2.72049e-05 6.87351e-06
137 2.3791e-05 8.33016e-06
138 2.2114e-05 9.88581e-06
139 3.35956e-05 1.61001e-05
140 2.1433e-05 1.07657e-05
141 1.24972e-05 7.65999e-07
142 1.05275e-05 5.95177e-07
143 2.38126e-05 9.09857e-06
144 2.39891e-05 1.601e-05
145 7.69995e-06 8.15217e-08
146 9.4385e-06 1.76702e-07
147 1.97472e-05 1.0764e-05
148 8.85874e-06 1.55448e-07
149 1.33243e-05 5.1082e-06
150 1.05666e-05 1.29508e-06
