101 0.00013395 0.00011404
102 0.00012918 8.44401e-05
103 9.4409e-06 -nan
104 6.89422e-05 5.98601e-05
105 6.92397e-05 5.98684e-05
106 6.91612e-05 5.98588e-05
107 6.93458e-05 5.98579e-05
108 9.42673e-06 -nan
109 0.000242232 0.000105816
110 7.03412e-05 5.98572e-05
111 9.44171e-06 -nan
112 6.92222e-05 5.98637e-05
113 9.56611e-06 -nan
114 9.21783e-06 -nan
115 9.08109e-06 -nan
116 6.89854e-05 5.98599e-05
117 6.94549e-05 5.98272e-05
118 9.48227e-06 -nan
119 2.95474e-05 1.98492e-05
120 9.40274e-06 -nan
121 9.26701e-06 -nan
122 9.31134e-06 -nan
123 9.49156e-06 -nan
124 0.000129547 8.44556e-05
125 1.01627e-05 -nan
126 9.52081e-06 -nan
127 1.11426e-05 1.02815e-06
128 6.97857e-05 5.98559e-05
129 1.47989e-05 4.50998e-06
130 9.90399e-06 -nan
131 3.49095e-05 1.75186e-05
132 0.00041542 0.000219764
133 0.000181462 9.73917e-05
134 1.08873e-05 -nan
135 1.54344e-05 5.36151e-06
136 1.27622e-05 2.78722e-06
137 1.00088e-05 -nan
138 1.012e-05 5.21876e-08
139 1.02356e-05 5.55647e-08
140 1.04212e-05 1.27064e-07
141 1.02321e-05 6.97857e-08
142 1.02762e-05 7.82791e-08
143 1.20764e-05 1.76066e-06
144 1.03704e-05 2.78549e-08
145 0.000130352 8.44463e-05
146 0.000130892 8.44634e-05
147 1.06695e-05 -nan
148 1.02233e-05 -nan
149 1.00461e-05 3.39513e-08
150 7.00502e-05 5.98746e-05
151 1.19103e-05 1.38708e-06
152 1.01196e-05 -nan
153 1.02756e-05 -nan
154 7.03714e-05 5.9873e-05
155 1.06819e-05 -nan
156 1.06384e-05 -nan
157 7.05232e-05 5.98973e-05
158 2.20176e-05 1.12365e-05
159 8.76301e-05 6.19644e-05
160 1.09382e-05 -nan
161 0.00013063 8.44514e-05
162 6.44481e-05 5.3085e-05
163 5.63622e-05 1.6152e-05
164 0.000126492 6.45802e-05
165 7.35825e-05 5.98623e-05
