11 5.53e-06 3.45134e-06
12 1.64265e-06 2.70833e-08
13 1.66821e-06 4.51146e-08
14 1.60334e-06 3.27336e-08
15 1.71302e-06 3.00478e-08
16 1.69357e-06 3.05645e-08
17 1.63347e-06 3.21545e-08
18 1.72817e-06 3.02851e-08
19 1.69364e-06 3.05435e-08
20 1.82347e-06 3.31635e-08
21 1.64412e-06 3.17709e-08
22 1.55822e-06 3.33128e-08
23 1.57279e-06 3.32662e-08
24 1.59786e-06 3.29265e-08
25 1.66799e-06 3.14493e-08
26 1.73334e-06 3.81138e-08
27 1.89867e-06 3.96903e-08
28 1.76949e-06 3.92997e-08
29 2.03385e-06 1.0532e-07
30 1.86517e-06 3.7158e-08
31 1.82933e-06 2.48563e-08
32 1.95915e-06 3.32975e-08
33 2.0648e-06 1.89233e-08
34 1.96532e-06 3.02078e-08
35 2.17483e-06 3.64094e-08
36 1.98587e-06 2.75049e-08
37 2.27993e-06 3.09776e-08
38 2.1914e-06 2.89627e-08
39 2.03096e-06 1.1228e-08
40 2.13515e-06 2.19219e-08
41 2.20068e-06 2.41895e-08
42 2.081e-06 1.72373e-08
43 2.12541e-06 1.69784e-08
44 2.22063e-06 3.38242e-08
45 2.3511e-06 3.62156e-08
46 3.93176e-06 1.03195e-08
47 2.81466e-06 6.25578e-08
48 2.44407e-06 3.91475e-08
49 2.33722e-06 3.40882e-08
50 2.23669e-06 2.57134e-08
51 2.31618e-06 2.83103e-08
52 2.28158e-06 2.6869e-08
53 2.31141e-06 2.80529e-08
54 4.94156e-06 7.41962e-08
55 5.27971e-06 9.56474e-08
56 5.1214e-06 5.81497e-08
57 5.06061e-06 2.49743e-08
58 2.7753e-06 7.02742e-08
59 2.78388e-06 9.61777e-08
60 2.93892e-06 1.00939e-07
61 2.93469e-06 6.69913e-08
62 2.87967e-06 3.0206e-08
63 2.8744e-06 9.0494e-08
64 2.76937e-06 3.04614e-08
65 2.81885e-06 2.90777e-08
66 3.04909e-06 3.14662e-08
67 3.01525e-06 1.13761e-07
68 2.95008e-06 2.75727e-08
69 2.88475e-06 1.84682e-08
70 3.03942e-06 5.87506e-09
71 3.0552e-06 9.01602e-08
72 3.30528e-06 1.18007e-07
73 3.19153e-06 7.03264e-08
74 3.22096e-06 3.46722e-08
75 3.0811e-06 1.44557e-08
76 3.07541e-06 1.44708e-08
77 3.10038e-06 7.95685e-09
78 3.3755e-06 1.03585e-07
79 3.29188e-06 3.07036e-08
80 3.25646e-06 3.71128e-08
81 3.18128e-06 2.59271e-08
82 3.19591e-06 2.70354e-08
83 3.32098e-06 7.63575e-08
84 5.6966e-06 1.13463e-06
85 4.54348e-06 1.04312e-08
86 4.54772e-06 1.77857e-08
87 4.74274e-06 1.57582e-07
88 4.65871e-06 1.03409e-08
89 4.59329e-06 1.25806e-08
90 4.68797e-06 1.37787e-08
91 4.63344e-06 1.74979e-08
92 0.000115743 6.48378e-05
93 7.06372e-06 1.81671e-06
94 5.00532e-06 2.24018e-07
95 4.82503e-06 2.09955e-09
96 4.79913e-06 1.1533e-08
97 5.029e-06 1.38459e-07
98 4.86514e-06 1.57537e-08
99 6.44433e-06 1.51638e-06
100 6.49622e-05 5.98701e-05
101 5.31981e-06 1.27581e-07
102 5.0266e-06 2.97236e-08
103 5.01013e-06 2.51429e-08
104 5.01505e-06 2.55669e-08
105 5.11008e-06 2.89715e-08
106 6.66056e-05 5.98744e-05
107 6.80803e-06 1.3531e-06
108 5.23404e-06 2.95953e-08
109 5.15617e-06 2.70269e-08
110 6.71308e-05 5.98785e-05
11 6.775e-06 4.65333e-06
12 1.64887e-06 2.8828e-08
13 1.58324e-06 3.37888e-08
14 1.57292e-06 3.32366e-08
15 1.73286e-06 3.01811e-08
16 1.62866e-06 3.22066e-08
17 1.69814e-06 3.05212e-08
18 1.60849e-06 3.26158e-08
19 1.64804e-06 3.27075e-08
20 1.70824e-06 3.4779e-08
21 1.51854e-06 3.34688e-08
22 1.53259e-06 3.36273e-08
23 1.71266e-06 7.42222e-08
24 1.62356e-06 3.23297e-08
25 1.63312e-06 3.30096e-08
26 1.81317e-06 3.85636e-08
27 1.85407e-06 4.83446e-08
28 1.81927e-06 4.0016e-08
29 1.9191e-06 4.98532e-08
30 1.8946e-06 3.28259e-08
31 1.85447e-06 2.40759e-08
32 2.18427e-06 1.34981e-07
33 2.05092e-06 1.78496e-08
34 2.04525e-06 3.09785e-08
35 2.14023e-06 3.15778e-08
36 2.1057e-06 2.92423e-08
37 2.12553e-06 2.80293e-08
38 2.16063e-06 2.46666e-08
39 2.0358e-06 7.24761e-09
40 2.09018e-06 2.56078e-08
41 2.21545e-06 2.41637e-08
42 2.15608e-06 2.41175e-08
43 2.19578e-06 2.2754e-08
44 2.29098e-06 3.4743e-08
45 2.35145e-06 3.3216e-08
46 4.14676e-06 1.00235e-07
47 2.90573e-06 6.4098e-08
48 2.44453e-06 3.34873e-08
49 2.37222e-06 3.40998e-08
50 2.28186e-06 2.94202e-08
51 2.41641e-06 3.04931e-08
52 2.39708e-06 3.66741e-08
53 2.41199e-06 3.10102e-08
54 4.86206e-06 2.00466e-08
55 5.01931e-06 2.90238e-08
56 5.1951e-06 1.00024e-07
57 5.05098e-06 2.71434e-08
58 2.69525e-06 2.69816e-08
59 2.74848e-06 3.00731e-08
60 2.83874e-06 3.58149e-08
61 2.82419e-06 2.27958e-08
62 2.91912e-06 2.68079e-08
63 2.7646e-06 2.97499e-08
64 2.83382e-06 7.61396e-08
65 3.02917e-06 1.23676e-07
66 3.07015e-06 3.31062e-08
67 2.87535e-06 1.4553e-08
68 2.95438e-06 3.17536e-08
69 2.90477e-06 1.6171e-08
70 3.02452e-06 1.7643e-08
71 3.23512e-06 1.44637e-07
72 3.14118e-06 3.44975e-08
73 3.10071e-06 1.2374e-08
74 3.2405e-06 6.14059e-08
75 3.2012e-06 1.19317e-07
76 3.10101e-06 1.39215e-08
77 3.19051e-06 7.12628e-08
78 3.26095e-06 3.39992e-08
79 3.3163e-06 3.17901e-08
80 3.22158e-06 3.51007e-08
81 3.28111e-06 2.7325e-08
82 3.28141e-06 2.71457e-08
83 3.34641e-06 3.61635e-08
84 5.46173e-06 1.01051e-06
85 4.39731e-06 5.62292e-09
86 6.4592e-05 5.9867e-05
87 4.79796e-06 1.16949e-07
88 4.53899e-06 1.76878e-08
89 4.61769e-06 8.37226e-08
90 4.55309e-06 1.8626e-08
91 1.72928e-05 1.26703e-05
92 1.77565e-05 1.29237e-05
93 5.96388e-05 4.80422e-05
94 6.54982e-05 5.98648e-05
95 3.80475e-05 2.32287e-05
96 5.32024e-06 3.01372e-07
97 6.49916e-05 5.98653e-05
98 2.45e-05 1.92655e-05
99 6.73725e-05 5.98725e-05
100 2.04769e-05 1.49341e-05
101 5.50238e-06 4.31589e-07
102 5.26751e-06 3.65604e-07
103 5.22634e-06 3.44132e-07
104 6.48511e-05 5.98806e-05
105 6.66426e-06 1.32894e-06
106 5.09332e-06 1.97583e-08
107 6.49705e-05 5.97647e-05
108 5.33985e-06 1.26472e-07
109 6.5667e-06 1.52569e-06
110 5.09283e-06 3.29358e-08
