0 624351 326 2
1 847509 3 2
2 728616 13 12
3 844406 3 2
4 978873 4 3
5 968464 5 3
6 945367 5 3
7 774537 4 3
8 944646 5 3
9 933541 4 3
10 948436 4 3
11 865543 5 3
12 634784 4 2
13 930415 4 2
14 917150 5 3
15 928654 4 2
16 964192 5 3
17 927338 5 3
18 964982 5 3
19 790911 5 3
20 918503 5 2
21 964972 5 3
22 924849 5 3
23 919736 5 3
24 899974 4 3
25 891117 5 3
26 898811 4 2
27 916959 4 2
28 845470 6 3
29 895080 5 3
30 886660 5 3
31 886201 5 2
32 896931 5 3
33 893605 4 3
34 1.05461e+06 6 3
35 569249 3 2
36 671838 3 2
37 882879 5 3
38 885474 4 3
39 740093 5 3
40 662074 3 2
41 879630 5 3
42 883717 4 3
43 745961 4 3
44 926535 6 4
45 822737 5 3
46 900868 5 3
47 553989 4 3
48 898668 4 2
49 894303 4 3
50 889674 4 3
51 898365 4 3
52 869656 5 3
53 881242 5 3
54 753903 5 3
55 890614 5 3
56 872206 4 2
57 864301 3 2
58 615523 3 2
59 643131 3 3
60 897214 5 2
61 902127 4 2
62 888242 4 3
63 880349 4 3
64 868344 5 8
65 763306 5 3
66 873381 4 3
67 882056 5 3
68 889548 4 3
69 885346 5 2
70 871924 4 3
71 875793 4 3
72 887868 5 2
73 889637 5 3
74 891279 5 3
75 878579 4 3
76 877133 5 3
77 882415 5 2
78 880333 5 2
79 815515 4 3
80 902631 4 3
81 888701 5 3
82 892789 4 3
83 883152 4 3
84 937328 4 3
85 885386 5 4
86 890207 5 3
87 855147 3 2
88 856151 5 3
89 893059 4 2
90 880783 5 3
91 872417 4 3
92 899328 5 2
93 779317 3 2
94 903126 4 3
95 947780 4 3
96 774080 5 3
97 907349 5 5
98 749016 5 3
99 914634 5 3
100 914272 4 2
101 788513 3 2
102 880889 4 2
103 874359 5 3
104 902848 4 3
105 836739 3 2
106 875049 4 3
107 885965 4 3
108 923038 4 2
109 891043 5 3
110 905251 4 2
111 760221 5 3
112 750030 3 2
113 888504 5 3
114 894033 4 2
115 888781 5 3
116 905105 5 3
117 896422 5 3
118 907276 5 3
119 760778 3 2
120 893612 5 3
121 1.12081e+06 5 4
122 814888 5 3
123 708444 4 3
124 567999 3 2
125 966729 5 3
126 629696 4 4
127 621506 3 3
128 574438 3 2
129 410296 3 2
130 607185 3 2
131 853717 4 2
132 801446 4 2
133 714193 5 3
134 910357 5 4
135 899762 5 3
136 730775 3 2
137 596060 3 3
138 616851 4 2
139 697873 5 4
140 612970 3 2
141 445298 3 2
142 417464 3 2
143 487299 3 2
144 411919 3 2
145 542552 3 2
146 433009 3 2
147 437436 3 2
148 463583 3 2
149 490375 3 2
150 448367 3 2
151 492537 3 2
152 454232 3 2
153 502835 3 2
154 443967 3 2
155 421793 3 2
