0 4.59149e-41 444.907 8.62667
1 4.59149e-41 6.65333 6.8
2 4.59149e-41 6.69333 6.21333
3 4.59149e-41 6.44 6.21333
4 4.59149e-41 5.30667 5.61333
5 4.59149e-41 5.24 10.24
6 4.59149e-41 5.64 5.45333
7 4.59149e-41 5.50667 5.41333
8 4.59149e-41 5.48 5.30667
9 4.59149e-41 5.36 5.64
10 4.59149e-41 5.57333 5.49333
11 4.59149e-41 5.52 5.64
12 4.59149e-41 5.42667 5.44
13 4.59149e-41 5.53333 5.52
14 4.59149e-41 5.49333 5.57333
15 4.59149e-41 5.48 6.45333
16 4.59149e-41 5.73333 5.90667
17 4.59149e-41 6.32 81.3067
18 4.59149e-41 9.05333 11.8267
19 4.59149e-41 8.14667 8.88
20 4.59149e-41 8.10667 8.90667
21 4.59149e-41 7.98667 8.72
22 4.59149e-41 8.58667 10.4267
23 4.59149e-41 7.94667 7.72
24 4.59149e-41 7.2 7.41333
25 4.59149e-41 7.84 8.06667
26 4.59149e-41 7.30667 7.36
27 4.59149e-41 8.01333 8.02667
28 4.59149e-41 7.08 7.42667
29 4.59149e-41 8.14667 8.85333
30 4.59149e-41 8.38667 8.96
31 4.59149e-41 7.6 8.41333
32 4.59149e-41 9.86667 20.7333
33 4.59149e-41 9.65333 9.49333
34 4.59149e-41 9.97333 11
35 4.59149e-41 7.96 8.14667
36 4.59149e-41 9.18667 9.53333
37 4.59149e-41 8.48 8.96
38 4.59149e-41 9.34667 10.24
39 4.59149e-41 8.54667 9.24
40 4.59149e-41 9.93333 9.44
41 4.59149e-41 8.82667 9.50667
42 4.59149e-41 9.62667 10.1733
43 4.59149e-41 9.76 10.6
44 4.59149e-41 10.96 10.68
45 4.59149e-41 9.33333 9.8
46 4.59149e-41 9.45333 10.0267
47 4.59149e-41 9.61333 10.04
48 4.59149e-41 9.68 10.64
49 4.59149e-41 9.32 9.77333
50 4.59149e-41 9.58667 10.6267
51 4.59149e-41 10.0267 10.6933
52 4.59149e-41 10.6267 13.5733
53 4.59149e-41 9.85333 10.0933
54 4.59149e-41 9.57333 10.28
55 4.59149e-41 14.4 13.8667
56 4.59149e-41 9.81333 9.85333
57 4.59149e-41 6.68 7.73333
58 4.59149e-41 12.8 13.44
59 4.59149e-41 9.74667 8.85333
60 4.59149e-41 8.04 8.45333
61 4.59149e-41 9.05333 8.96
62 4.59149e-41 7.97333 8.21333
63 4.59149e-41 20.3733 11.5067
64 4.59149e-41 10.28 11.1067
65 4.59149e-41 8.84 9.53333
66 4.59149e-41 12.52 12.4133
67 4.59149e-41 13.72 14.3733
68 4.59149e-41 14.9467 24.6
69 4.59149e-41 18.32 34.8
70 4.59149e-41 14.5867 15
71 4.59149e-41 15.56 17.36
72 4.59149e-41 19.12 47.16
73 4.59149e-41 10.9333 10.76
74 4.59149e-41 10.72 11.4133
75 4.59149e-41 36.1467 20.96
76 4.59149e-41 28.96 15.1733
77 4.59149e-41 13.5733 13.9733
78 4.59149e-41 11.32 11.76
79 4.59149e-41 11.68 12.6933
80 4.59149e-41 12.4 12.5733
81 4.59149e-41 12.5067 11.7867
82 4.59149e-41 14.6267 14.9067
83 4.59149e-41 15.7333 14.9467
84 4.59149e-41 12.0933 17.9067
85 4.59149e-41 15.1867 18.1067
86 4.59149e-41 11.3333 11.6133
87 4.59149e-41 69114.6 14.4
88 4.59149e-41 11.2267 11.48
89 4.59149e-41 22.9467 14.64
90 4.59149e-41 14.4267 13.92
91 4.59149e-41 34660.4 14.9867
92 4.59149e-41 13.0533 13.2667
93 4.59149e-41 24.76 13.4667
94 4.59149e-41 13.16 13.12
95 4.59149e-41 13.3067 31.5067
96 4.59149e-41 13.72 17.2933
97 4.59149e-41 11.7333 11.8933
98 4.59149e-41 12.48 13.32
99 4.59149e-41 13.2267 13.3333
